Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, H_2802, X2, Xs, Y_sum
Уравнение:;; 158.844 + 3.446*S_2802 + 0.631*H_2802 + 1.29*X2 + 0.031*Xs + 0.969*Y_sum
Модель:;; ElasticNetCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;513.9685205057815;6.031479494218502;36.37874488917827;0.0480743157019362
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;584.8365822484099;102.16341775159015;10437.363926685925;0.8143004387044033
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;539.4995460398469;64.5004539601531;4160.308561065829;0.5141052356342917
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;676.6210903225173;264.37890967748274;69896.20788225457;2.1072500007588593
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;550.8856715909039;59.11432840909606;3494.5038232584616;0.4711747572334311
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;583.8772221413208;-100.87722214132077;10176.213946949378;-0.8040487295040645
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;484.5292359513505;-110.52923595135047;12216.711999989306;-0.8809807591176275
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;540.7463886008194;-56.74638860081939;3220.1526192352044;-0.45230093265765425
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;791.0644990847886;46.93550091521138;2202.941246161808;0.374102588061397
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;565.426193494909;198.57380650509106;39431.556629921346;1.5827459702402344
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;647.600192322373;6.399807677626995;40.95753831061344;0.05101010042740428
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;551.9976491597553;-44.99764915975527;2024.7884299044242;-0.3586568094320163
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;501.31144947807167;-123.31144947807167;15205.713572383022;-0.9828622575198325
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;989.522111376073;-110.52211137607298;12215.137103025081;-0.8809239722079713
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;582.7771301937689;89.22286980623107;7960.72049645966;0.7111569250975747
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;610.2446068305384;-55.24460683053837;3051.966583860767;-0.4403308793715398
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;621.5628237571509;-27.56282375715091;759.7092534677626;-0.21969135304335285
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;452.1288147061215;22.87118529387851;523.0911167469247;0.18229633099960665
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;712.0293144259592;-43.02931442595923;1851.521899968063;-0.3429680641597656
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;862.5929221501219;10.407077849878078;108.30726937342293;0.08295031866878488
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;870.1868461830454;-112.18684618304542;12585.888456498293;-0.8941928537066332
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;692.8965014518412;132.10349854815877;17451.334328663386;1.052939879945215
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;656.2680143840596;272.7319856159404;74382.73597801352;2.1738287581155884
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;425.2478103652331;-112.24781036523308;12599.570931789327;-0.8946787728486627
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;422.0571205800738;-51.057120580073786;2606.829561928194;-0.4069542366762743
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;417.81660180976655;-31.816601809766553;1012.2961507212403;-0.253596379036301
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;610.6511390372236;-113.65113903722363;12916.581404458337;-0.9058640990485646
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;610.7498055162016;-16.749805516201604;280.5559848305777;-0.13350545900119035
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;586.5358079153684;-198.53580791536842;39416.467024608064;-1.5824430999079544
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;468.2176252109087;-52.21762521090869;2726.680382666927;-0.4162041174144571
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;412.08406723165217;147.91593276834783;21879.123166730395;1.1789739575618485
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;640.5899255368338;-122.58992553683379;15028.289843126453;-0.9771113020915956
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;779.4847535231696;160.51524647683038;25765.14435151761;1.2793976405785814
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;78.78787878787878;;Pм -;обеспеченность метода в %
S =;;116.94894054263904;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6282687287895106;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3947215955747876;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7779964038639333;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
