Сумма;;10715.0,
Средний;;289.5945945945946,
Высший;;494.0,
Низший;;181.0,

σ = ;;72.8157718948075,
δдоп =;;49.07783025710026,
Pк =;;37.83783784,
Pм =;;62.16216216,
S =;;58.886703021841974,
S/σ =;;0.808708079163289,
(S/σ)^2 =;;0.6540087573039766,
ρ =;;0.588210202815306,
Модель:;;Lars2,
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ - среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп - допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк - климатическая обеспеченность в %
Pм =;;62.16216216;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S - среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -
(S/σ)^2 =;;0.6540087573039766;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.588210202815306;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Lars2;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039766;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.588210202815306;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Lars2;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -;критерий эффективности метода прогнозирования
