Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;51.35135135;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7967470536212063;;ρ -;корреляционное отношение
ρ =;;0.4508358308506475;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;63.60060340715921;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8734454329350394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7629069243150784;;ρ -;корреляционное отношение
ρ =;;0.4869220427182585;;;(оценка эффективности метода прогнозирования)
Модель:;;SGDRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;63.60060340715921;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8734454329350394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7629069243150784;;ρ -;корреляционное отношение
ρ =;;0.4869220427182585;;;(оценка эффективности метода прогнозирования)
Модель:;;SGDRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039766;;ρ -;корреляционное отношение
ρ =;;0.588210202815306;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
