Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039766;;ρ -;корреляционное отношение
ρ =;;0.588210202815306;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.085867165295596;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7977099693347851;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761038;;ρ -;корреляционное отношение
ρ =;;0.6030412961181815;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.085867165295596;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7977099693347851;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761038;;ρ -;корреляционное отношение
ρ =;;0.6030412961181815;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;52.52800591965886;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7213822576177983;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5203923616057515;;ρ -;корреляционное отношение
ρ =;;0.6925371025398195;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
