Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;63.60060340715921;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8734454329350394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7629069243150784;;ρ -;корреляционное отношение
ρ =;;0.4869220427182585;;;(оценка эффективности метода прогнозирования)
Модель:;;SGDRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;56.75675676;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;61.916659738278526;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8503193487768796;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7230429949043367;;ρ -;корреляционное отношение
ρ =;;0.5262670473207147;;;(оценка эффективности метода прогнозирования)
Модель:;;PassiveAggressiveRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;56.75675676;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;61.916659738278526;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8503193487768796;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7230429949043367;;ρ -;корреляционное отношение
ρ =;;0.5262670473207147;;;(оценка эффективности метода прогнозирования)
Модель:;;PassiveAggressiveRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.085867165295596;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7977099693347851;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761038;;ρ -;корреляционное отношение
ρ =;;0.6030412961181815;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
