Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, Xs
Уравнение:;; 400.131 + 4.491*S_2802 + 0.241*H_2802 + 0.257*Xs
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;577.2208674901574;50.77913250984261;2578.5202984521547;0.35535019970722226
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;579.9071875708678;165.0928124291322;27255.63671576063;1.1553124475993721
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;644.2357450188106;12.764254981189424;162.92620522481903;0.0893237109909349
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;797.6051035181481;256.3948964818519;65738.34294193955;1.7942405308140827
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;604.8467247848944;69.15327521510562;4782.1754729761415;0.48393166530233916
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;834.7821317731118;-117.78213177311181;13872.630565018675;-0.8242343257716156
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;540.7622302763372;-11.762230276337164;138.35006107358262;-0.08231158491903315
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;585.1924197534288;-26.192419753428794;686.0428525398069;-0.1832934343333303
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;904.6966435043116;66.30335649568838;4396.135082594342;0.4639880558699021
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;624.8067559755575;183.1932440244425;33559.76465619893;1.2819784945416608
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;734.9824686490842;23.01753135091576;529.80674949039;0.1610757009432912
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;649.494844939886;-201.49484493988598;40600.17253734869;-1.4100523157910518
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1109.4202072204039;-60.42020722040388;3650.601440556545;-0.42281802860575923
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;705.5023895885083;53.49761041149168;2861.994319739743;0.37437399191287724
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;678.5205866050524;-39.52058660505236;1561.876765607444;-0.27656337649978213
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;713.7558876446182;-14.755887644618156;217.73622018059476;-0.10326107127482015
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;483.30127334198437;130.69872665801563;17082.157150026687;0.9146241048998467
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;776.891351676895;-35.891351676895056;1288.1891251945576;-0.25116614553576067
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1013.9699547283528;50.03004527164717;2503.005429883065;0.3501081192199416
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1081.4626511991955;-156.46265119919553;24480.561220281124;-1.0949189480458086
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;792.4432732283965;53.55672677160351;2868.322982488192;0.37478768567512555
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;825.760253146159;272.239746853841;74114.47976704342;1.9051221167278636
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;491.8410775137752;-121.84107751377519;14845.248169717774;-0.8526386546416674
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;546.3994507112969;-143.39945071129694;20563.40246430168;-1.0035032291717123
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;544.3601418153232;-129.36014181532323;16734.04629048054;-0.9052567453632575
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;639.4624396502238;83.53756034977619;6978.523989192498;0.5845922780896894
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;719.7843459389608;-29.78434593896077;887.1072630116888;-0.20842958031051853
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;652.6643769723942;-235.66437697239417;55537.69857378671;-1.6491692410221117
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;556.2354219083062;-77.2354219083062;5965.310397354065;-0.5404901825423729
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;528.1812546697747;39.81874533022528;1585.5324796733378;0.27864987851936884
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;710.0216018831936;-146.02160188319363;21322.308216533896;-1.0218529310382303
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;892.773624795914;145.22637520408603;21090.700054917972;1.0162879687148068
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;125.89455166688377;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5937971634700829;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3525950713451164;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8046147703434753;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
