Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802
Уравнение:;; 548.233 + 3.5*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;583.9717493324506;44.0282506675494;1938.4868568445643;0.3081078170140212
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;624.5920636841646;120.4079363158354;14498.071127838273;0.8426095937710856
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;668.5974042318547;-11.597404231854739;134.4997849170422;-0.08115813930212687
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;793.8433734829729;260.1566265170271;67681.47032071993;1.82056495687601
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;580.5867231364743;93.41327686352565;8726.040294381697;0.6537021203015972
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;834.4636878346869;-117.46368783468688;13797.717959724767;-0.8220058686964002
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;573.8166707445221;-44.81667074452207;2008.5339766229006;-0.31362514702652416
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;560.2765659606174;-1.276565960617404;1.6296206518070355;-0.008933354049656303
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;861.5438974024962;109.45610259750379;11980.638395835274;0.7659691293398532
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;665.2123780358786;142.7876219641214;20388.304986168845;0.9992216777400627
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;719.3727971714973;38.62720282850273;1492.0607983542895;0.27031151500233397
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;709.2177185835687;-261.21771858356874;68234.69650200452;-1.8279904338212933
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;993.5599190455669;55.44008095443314;3073.6025762341005;0.38796731777810056
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;695.6776137996641;63.32238620033593;4009.724594104494;0.4431273531083993
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;715.987770975521;-76.98777097552102;5927.116879779276;-0.5387571318959122
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;712.6027447795449;-13.602744779544878;185.03466553743542;-0.09519142677438838
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;550.1214873726889;63.878512627311125;4080.4643754775466;0.44701910208323253
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;763.3781377191874;-22.378137719187407;500.78104777891815;-0.1566012516272822
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;946.1695523019005;117.83044769809953;13884.01440473457;0.8245724385503264
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;983.4048404576383;-58.40484045763833;3411.125388882187;-0.4087145781087815
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;793.8433734829729;52.15662651702712;2720.313689636657;0.36498984391448863
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;800.6134258749253;297.38657412507473;88438.77446984856;2.0810985395449304
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;553.506513568665;-183.506513568665;33674.64052212664;-1.2841707414273296
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;587.3567755284267;-184.35677552842674;33987.42068323872;-1.2901208382933251
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;607.6669327042837;-192.66693270428368;37120.546957676976;-1.3482749631489788
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;634.747142272093;88.25285772790699;7788.566897142192;0.617589727675362
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;726.1428495634495;-36.142849563449545;1306.305574566145;-0.2529261170003334
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;682.1375090157594;-265.1375090157594;70297.8986870819;-1.8554209597882232
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;556.8915397646413;-77.89153976464127;6067.091966906692;-0.5450816672676181
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;570.4316445485459;-2.4316445485459326;5.9128952104731525;-0.017016544655923144
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;668.5974042318547;-104.59740423185474;10940.616972042024;-0.7319681657704995
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;824.3086092467584;213.69139075324165;45664.01048205461;1.4954032222815112
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;75.0;;Pм -;обеспеченность метода в %
S =;;136.02329999454068;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6415706528453748;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4116129025924405;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7670639461006883;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
