Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802
Уравнение:;; 422.956 + 4.591*S_2802 + 0.262*H_2802
Модель:;; OMP2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;587.8337924024125;40.16620759758746;1613.3242327724925;0.2810814046206456
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;580.1862427895733;164.81375721042673;27163.57456581749;1.1533596311018253
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;644.68912960246;12.310870397540043;151.55752994502774;0.0861509450459327
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;789.8421663673869;264.1578336326131;69779.36106947532;1.8485652333147193
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;596.1252569641033;77.8747430358967;6064.475602906941;0.5449641244775231
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;836.895109425991;-119.895109425991;14374.837264270354;-0.8390208531070713
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;553.0349213550013;-24.034921355001302;577.6774445410977;-0.16819535272272743
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;583.2756195658583;-24.27561956585828;589.3057053062813;-0.1698797485181975
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;904.8282385805528;66.1717614194472;4378.70200935224;0.46306715914891683
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;628.4092498625398;179.5907501374602;32252.837534935657;1.2567683962412404
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;741.1667438880056;16.833256111994388;283.3585113319964;0.11779840705156948
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;658.395248251735;-210.39524825173498;44266.16048690919;-1.4723369578874352
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1105.649799108978;-56.64979910897796;3209.19973908756;-0.3964328737370101
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;690.6835584877263;68.31644151227374;4667.136180899919;0.4780755388046011
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;672.526499505367;-33.52649950536704;1124.0261690833765;-0.234617011080428
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;737.2735527600448;-38.27355276004482;1464.8648408759345;-0.26783668693337015
