Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802, Xs
Уравнение:;; 381.018 + 4.501*S_2802 + 0.288*H_2802 + 0.265*Xs
Модель:;; OMPCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;578.9857120439358;49.01428795606421;2402.400423839981;0.342999892924888
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;578.069379221128;166.93062077887203;27865.83215361958;1.1681733519083826
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;643.0208106785849;13.979189321415106;195.41773408396614;0.09782576959437157
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;795.5559890132649;258.44401098673507;66793.30681491163;1.8085801465684885
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;606.4755060507323;67.52449394926771;4559.557283104691;0.4725335235955525
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;833.0449197061664;-116.04491970616641;13466.423389610609;-0.812077389951509
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;541.3318037307221;-12.331803730722072;152.07338325305082;-0.08629743561713987
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;587.8761043193372;-28.876104319337173;833.829400661243;-0.20207374426205713
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;905.1234960607978;65.87650393920217;4339.713771251719;0.4610009599173765
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;622.9343236156825;185.0656763843175;34249.30457558493;1.2950816961942468
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;736.1295158269721;21.870484173027876;478.3180779626628;0.15304871380133758
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;646.6047903954707;-198.60479039547067;39443.86276802884;-1.3898278375701276
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1112.005826086707;-63.005826086706975;3969.734120868365;-0.4409120789586177
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;704.302871082986;54.69712891701397;2991.775911764446;0.3827681711637188
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;675.2577807315417;-36.25778073154174;1314.6266635765596;-0.2537304004040767
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;715.8212631585966;-16.821263158596594;282.954894250759;-0.11771448087610441
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;481.75995471642483;132.24004528357517;17487.42957660201;0.925410186786907
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;776.9681131643695;-35.96811316436947;1293.7051646048883;-0.251703319145384
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1014.9602943336813;49.039705666318696;2404.89273183917;0.3431777649752481
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1082.9226325985394;-157.9226325985394;24939.557886853258;-1.1051358354990377
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;791.6083430077708;54.39165699222917;2958.4523503603127;0.380630491685713
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;826.2177775378841;271.7822224621159;73865.57644644706;1.9019203805828255
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;491.92595542074764;-121.92595542074764;14865.938605262141;-0.8532326266081547
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;544.0104396498997;-141.0104396498997;19883.944090258003;-0.9867850318372912
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;541.1581447874505;-126.15814478745051;15915.877496211326;-0.8828493069711983
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;638.5076942387967;84.49230576120328;7138.949732844666;0.5912735456862639
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;720.9229459826022;-30.922945982602187;956.2285882429327;-0.21639745476792888
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;650.9149180201252;-233.91491802012524;54716.18887236191;-1.6369266020217732
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;554.3079586065418;-75.30795860654177;5671.288629484609;-0.527001876709705
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;526.9787358717582;41.021264128241796;1682.7441106789772;0.28706505368889407
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;712.6900883103401;-148.69008831034012;22108.742361736742;-1.0405268850412592
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;891.7182957441246;146.2817042558754;21398.337000003397;1.0236731163290853
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;125.80412129899305;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5933706374986719;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3520887134455803;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8049293674319628;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
