Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802, Xs
Уравнение:;; 391.008 + 4.438*S_2802 + 0.273*H_2802 + 0.244*Xs
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;579.5678194818692;48.43218051813085;2345.6761097408134;0.33892632994543803
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;580.6917686937404;164.3082313062596;26997.194874991303;1.1498219824236375
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;644.4375118313876;12.56248816861239;157.81610898652627;0.08791175545723921
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;795.1532023568038;258.84679764319617;67001.66465013774;1.8113988303808815
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;604.9541509461505;69.04584905384945;4767.329271566963;0.4831799016157744
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;832.9725461326435;-115.97254613264352;13449.631456488129;-0.8115709227762397
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;543.4821452086406;-14.482145208640645;209.7325298441532;-0.10134543340380896
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;586.4208838319948;-27.420883831994843;751.9048701277561;-0.1918901734675993
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;902.4823363116975;68.51766368830249;4694.670237303326;0.4794836829950021
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;625.3467038203647;182.65329617963528;33362.22660528557;1.2781999625935907
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;735.2595345529761;22.740465447023894;517.1287687472876;0.15913680558581433
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;650.2008174310772;-202.2008174310772;40885.17056979582;-1.4149926811209241
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1104.989092505134;-55.98909250513407;3134.77847954846;-0.39180927715275765
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;703.4824464015167;55.517553598483346;3082.198757560471;0.38850946803105635
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;677.3294467193792;-38.329446719379234;1469.1464858137315;-0.2682278304726589
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;716.0667067424926;-17.066706742492556;291.27247903424086;-0.11943208458934983
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;485.8401789995953;128.1598210004047;16424.93971885577;0.8968569515855406
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;776.1812978782978;-35.181297878297755;1237.7237204015182;-0.2461972193910394
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1010.8553617546853;53.144638245314695;2824.3525742253655;0.37190390777511123
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1076.8950225847084;-151.89502258470839;23072.09788600907;-1.062954878158797
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;791.6950347823013;54.30496521769874;2949.0292472954698;0.3800238263515545
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;824.7474261353062;273.2525738646938;74666.96912367993;1.912209836875616
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;495.872746380577;-125.87274638057698;15843.948281389057;-0.8808521011138716
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;546.2881648125779;-143.28816481257786;20531.498175356475;-1.0027244552072938
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;544.8460008114791;-129.84600081147914;16859.983926734643;-0.9086567658594739
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;637.9632074140736;85.03679258592638;7231.256093301863;0.5950838412218522
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;721.56127914431;-31.561279144309992;996.1143412250569;-0.22086448296004388
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;652.6028647934521;-235.6028647934521;55508.70989888168;-1.6487387814220535
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;553.8682827847475;-74.86828278474752;5605.259767136922;-0.5239250440944423
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;529.4714304448603;38.52856955513971;1484.4506719652386;0.2696212835695592
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;710.2527457349674;-146.25274573496745;21389.86563501704;-1.0234704658370573
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;887.1448112696942;150.85518873030583;22757.28796685619;1.0556781652737814
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;68.75;;Pм -;обеспеченность метода в %
S =;;126.04415883681703;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5945028041190621;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3534335841054279;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8040935367819916;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
