Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; AdaBoostRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;637.5060411044566;-9.506041104456585;90.36481747961818;-0.06652286949248203
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;711.4315549340894;33.56844506591062;1126.8405041430592;0.23491054432093983
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;644.618656612697;12.38134338730299;153.29766407431148;0.08664411201725451
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;1019.86018126403;34.13981873597004;1165.5272233248909;0.23890899285142048
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;659.9691086624572;14.030891337542812;196.86591172593393;0.09818757809420535
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;842.1303684121079;-125.13036841210794;15657.60909894986;-0.8756569718094751
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;689.2501727173478;-160.25017271734782;25680.117855939807;-1.121423861803639
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;556.364622734445;2.6353772655550074;6.9452133318041875;0.01844225750483873
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;973.8860767026665;-2.8860767026665144;8.32943873367442;-0.02019664145432417
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;596.2933617422125;211.70663825778752;44819.7006824137;1.4815140091191492
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;723.4252854625339;34.57471453746609;1195.4108853472692;0.2419523750888681
