Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;616.613579093085;11.386420906914964;129.6505810694302;0.07968168700870278
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;729.9730176988116;15.026982301188355;225.81019708022805;0.10515818009866838
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;654.3479521063373;2.6520478936627114;7.033358030280825;0.01855891784806474
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;972.1397140836649;81.8602859163351;6701.106410304131;0.5728547832679419
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;636.5091054347681;37.49089456523188;1405.5671753013335;0.26235967832603796
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;831.3997206305359;-114.39972063053585;13087.296080344651;-0.8005643571132631
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;511.1293569713388;17.87064302866122;319.35988225783785;0.12505799637085857
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;541.3377981450375;17.662201854962518;311.9533743654414;0.12359933394320319
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;970.8875014869179;0.11249851308207326;0.012655915445677408;0.0007872597879203942
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;639.7616918651212;168.23830813487882;28304.128324086432;1.1773244921532764
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;739.7875782673323;18.212421732667735;331.69230536854803;0.12744974913860918
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;583.7880099835405;-135.78800998354052;18438.3836552901;-0.9502386921664048
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1036.8745473279616;12.125452672038364;147.0266025018423;0.08485339972505684
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;772.81327884161;-13.813278841609986;190.8066723560701;-0.09666473514541081
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;715.6515068450016;-76.65150684500156;5875.453501609321;-0.5364039698778076
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;703.5337150928872;-4.533715092887178;20.554572543472993;-0.03172674451184908
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;355.464935373181;258.535064626819;66840.37964159348;1.8092173360514248
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;913.7609497370038;-172.76094973700378;29846.345754031547;-1.2089737448498992
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1026.605471154206;37.39452884579396;1398.3507875989162;0.26168531513874715
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;950.1499505916431;-25.14995059164312;632.5200147620901;-0.17599827967984433
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;976.6017960822293;-130.60179608222927;17056.829139904195;-0.9139457888719638
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;1007.744189689942;90.255810310058;8146.111294725171;0.6316063042668092
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;377.6820973217824;-7.682097321782408;59.01461926133644;-0.05375898883141745
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;438.9628674915047;-35.96286749150471;1293.3278382115263;-0.2516666101508038
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;565.6993907394386;-150.69939073943863;22710.306369238002;-1.0545878975903407
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;727.3744479294833;-4.374447929483267;19.135794687760445;-0.030612199707220674
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;724.4926174797566;-34.49261747975663;1189.7406606048128;-0.24137786338670822
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;638.100950291284;-221.100950291284;48885.63021970884;-1.547255003346805
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;494.9460035136315;-15.946003513631524;254.2750280567489;-0.11158945127711069
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;444.7156594276827;123.28434057231732;15199.028630351126;0.8627385478602763
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;655.7558109748005;-91.75581097480051;8419.128847643322;-0.6421032448294292
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;941.5810612644188;96.41893873558115;9296.611746895751;0.674735613661892
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;84.375;;Pм -;обеспеченность метода в %
S =;;101.7620180406111;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.4799730954314298;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.23037417233802843;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8772832083551877;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
