Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802
Уравнение:;; 510.986 + 3.677*S_2802 + 0.086*H_2802
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;586.5582981742104;41.44170182578955;1717.414650217649;0.29000725873265054
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;612.1838207389802;132.81617926101978;17640.137473495342;0.9294419477450796
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;661.4505554324844;-4.450555432484407;19.807443657616467;-0.031144796761442325
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;790.3161716712866;263.6838283287134;69529.1613220864;1.8452481644504493
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;586.6843269428343;87.31567305716567;7624.026761425846;0.6110313493918038
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;832.10341804626;-115.10341804626;13248.796845932093;-0.8054888015622218
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;569.3054130507691;-40.30541305076906;1624.5263211931049;-0.28205555843429786
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;568.9452648199061;-9.945264819906129;98.90829233806248;-0.0695965382868611
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;870.7648736132235;100.23512638677653;10047.080561773064;0.7014411317939646
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;654.316772436097;153.68322756390296;23618.534434458383;1.0754686602000927
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;724.8120034576918;33.187996542308156;1101.443114492258;0.23224818180786913
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;693.3852001263712;-245.38520012637116;60213.89644105922;-1.717195146120328
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1020.7257359571324;28.27426404286757;799.434007165794;0.1978620917216387
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;693.6300362092593;65.36996379074071;4273.232166002752;0.45745621360095184
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;702.2079072953875;-63.207907295387486;3995.2395446622986;-0.44232623462281256
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;719.0142178574301;-20.01421785743014;400.5689164446755;-0.14005864143589122
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;534.8392452419741;79.16075475802586;6266.425093860314;0.5539635795626576
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;766.7325000556489;-25.73250005564887;662.1615591139691;-0.1800749359388628
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;961.5595756900937;102.44042430990635;10494.040532793651;0.7168737124361448
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1004.5099668001211;-79.5099668001211;6321.834820556361;-0.5564073505127552
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;792.7361089262904;53.2638910737096;2837.0420923120014;0.37273843397300493
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;807.090101249601;290.90989875039895;84628.56919096738;2.0357750419963305
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;543.2694231963993;-173.26942319639932;30022.29301481292;-1.2125320203936376
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;573.641172486281;-170.641172486281;29118.4097474927;-1.1941396342192545
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;589.1331500152771;-174.13315001527712;30322.35393424301;-1.2185763437684258
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;631.4245114647462;91.57548853525384;8386.070100470408;0.6408413561019646
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;729.2269677693798;-39.226967769379826;1538.7550003799636;-0.27450864443294715
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;672.873273971936;-255.873273971936;65471.13233311741;-1.7905902387766108
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;548.5882532515338;-69.58825325153384;4842.524990599611;-0.4869756230163286
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;559.4059874772345;8.594012522765524;73.85705124145065;0.0601405324452748
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;680.9829061335863;-116.98290613358631;13685.000327459466;-0.8186413788940479
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;832.2222253605241;205.77777463947587;42344.492535574915;1.4400240748357
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
