Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; 386.674 + 4.487*S_2802 + 0.261*H_2802 + 0.142*X2 + 0.259*Xs
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;579.3076481847268;48.69235181527324;2370.9451253023435;0.34074699756672355
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;579.6279953119007;165.3720046880993;27347.89993456074;1.1572662230988144
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;644.0615793676445;12.938420632355474;167.40272845976182;0.09054251477636778
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;796.3479461026109;257.6520538973891;66384.5808775431;1.80303806469452
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;607.6234932589696;66.37650674103043;4405.840647142058;0.4644999581613777
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;833.0483970728305;-116.04839707283054;13467.230463173344;-0.8121017244148501
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;542.047075659606;-13.04707565960598;170.2261832674828;-0.09130287801465621
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;588.4988902806128;-29.49889028061284;870.1845277876347;-0.20643197380982
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;904.1271828117624;66.8728171882376;4471.973678691446;0.46797311746550063
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;624.1607053468958;183.83929465310416;33796.886258550854;1.2864995292377814
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;735.717122415132;22.282877584867947;496.5266334622104;0.15593462527741306
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;647.584210598493;-199.58421059849297;39833.8571202236;-1.3966817783040264
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1109.489132963122;-60.489132963122074;3658.9352066302613;-0.42330036800836973
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;705.7861683692582;53.213831630741765;2831.711876824933;0.37238812012996314
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;676.9349249831866;-37.93492498318665;1439.0585334799985;-0.2654669842191767
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;714.5325311133213;-15.532531113321284;241.2595227862937;-0.108695989085822
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;483.5432140741059;130.4567859258941;17018.972994114563;0.9129310139936555
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;776.8053198247583;-35.80531982475827;1282.0209277532276;-0.25056409831031695
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1013.081195034335;50.918804965665004;2592.724699131431;0.35632762158540154
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1080.913274586509;-155.91327458650903;24308.949192288164;-1.091074433982974
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;791.3665615974508;54.633438402549245;2984.8125916851427;0.3823224676647449
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;825.580606438404;272.41939356159605;74212.32598846775;1.9063792767131218
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;492.5709637651609;-122.57096376516091;15023.64115832039;-0.8577463674436377
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;546.5400360115432;-143.54003601154318;20603.74193819511;-1.0044870390961675
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;543.5406624975258;-128.54066249752577;16522.701915302827;-0.8995220641105043
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;640.4046451098949;82.59535489010511;6821.992649422411;0.5779987645397198
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;719.9832197047017;-29.983219704701696;898.993463860412;-0.2098212904260639
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;652.0520876842697;-235.05208768426974;55249.48392473363;-1.6448844667445788
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;557.7095999818376;-78.70959998183764;6195.201129300896;-0.5508064177149976
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;528.7974052595786;39.20259474042143;1536.8434343817182;0.2743380830176619
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;712.370019954795;-148.370019954795;22013.662821386264;-1.0382870603644418
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;892.8381087486473;145.1618912513527;21071.974671669548;1.0158367127687298
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;125.82041891237118;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5934475072000779;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3521799438019865;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.804872695646966;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
