Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, X, X2
Уравнение:;; 192.543 + 0.41*S_2802 + 0.305*X + 0.006*X2
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.02660927748036;15.973390722519639;255.14921117427647;0.5581981153986918
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;265.4366267233896;26.563373276610378;705.6127998325384;0.9282703440498437
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;269.94681862839127;5.05318137160873;25.534641974373486;0.17658594642796271
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;238.78549273928874;52.21450726071126;2726.3547684788687;1.824662030479828
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;226.89498680792065;-58.894986807920645;3468.6194711051467;-2.0581147242747977
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;227.71502169973914;-32.71502169973914;1070.2726448144028;-1.1432427701324728
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;226.89498680792065;-60.894986807920645;3708.1994183368292;-2.128005723010806
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;234.6853182801963;-36.6853182801963;1345.8125773193046;-1.281986766775627
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;247.39585910338286;38.60414089661714;1490.279694365868;1.3490409813050734
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;272.4069233038468;4.593076696153219;21.096353536745767;0.16050735878261643
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;226.89498680792065;-19.894986807920645;395.8105000873365;-0.6952402489226398
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;254.36615568384002;37.63384431615998;1416.3062380129668;1.3151334827659313
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;239.60552763110724;-23.605527631107236;557.2209347429672;-0.82490695091426
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;239.60552763110724;-41.605527631107236;1731.0199294628278;-1.4539259395383328
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;260.5164173724787;35.48358262752129;1259.0846360841304;1.2399915142845646
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.34577187383664;-25.34577187383664;642.4081518805684;-0.8857206549987331
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;247.39585910338286;31.60414089661714;998.821721813228;1.1044224857290452
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;254.36615568384002;-18.36615568384002;337.3156746030491;-0.6418144818422954
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;226.89498680792065;0.10501319207935467;0.011027770510695438;0.0036697384374411762
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;253.95613823793076;-20.95613823793076;439.1597298472637;-0.7323227155494149
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;260.9264348183879;60.07356518161208;3608.8332336293956;2.099300734087775
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;261.7464697102064;-19.746469710206384;389.9230660160982;-0.6900502447783283
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;248.6259114411106;-13.625911441110588;185.66546260098843;-0.4761642796538092
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.4366267233896;15.563373276610378;242.21858774711004;0.5438698510017991
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;227.71502169973914;-27.71502169973914;768.1224278170114;-0.9685152732924526
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;226.89498680792065;40.105013192079355;1608.412083136859;1.4014897131576032
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;242.88566719838119;23.114332801618815;534.2723808639915;0.8077419023108056
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;227.3050042538299;-27.305004253829907;745.5632573016693;-0.9541870088955609
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;226.89498680792065;-14.894986807920645;221.86063200813007;-0.5205127520826196
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;241.2455974147442;39.754402585255804;1580.4125249105932;1.3892374504184353
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;33.4660784414736;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7882354667195844;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6213151509946411;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6153737474131952;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
