Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, X, X2, X3
Уравнение:;; 191.772 + 0.415*S_2802 + 0.302*X + 0.02*X2 + 0.002*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.3041367362822;15.695863263717797;246.3601235933259;0.5484997797625283
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;265.8660662443476;26.13393375565238;682.9824935448269;0.9132633655416099
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;270.2129690140738;4.787030985926208;22.91566566021764;0.1672851882933001
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;238.65614972555926;52.34385027444074;2739.87866155307;1.8291819866843675
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;226.45634761926854;-58.45634761926854;3417.144576984763;-2.042786258784974
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;227.57922610790035;-32.579226107900354;1061.405973789696;-1.1384973253636927
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;226.53528008294836;-60.53528008294836;3664.5201347210045;-2.1154355918806202
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;234.61991629224698;-36.619916292246984;1341.018269251176;-1.2797012616470782
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;247.42316244450635;38.576837555493654;1488.1723957829456;1.3480868524150984
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;272.8648388781065;4.135161121893475;17.0995575040193;0.14450527037172334
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;226.7502607371322;-19.75026073713221;390.07279918470607;-0.6901827241073688
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;254.66633155742295;37.33366844257705;1393.8027993802734;1.304643686965349
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;239.38215970891895;-23.382159708918948;546.7253926533926;-0.8171012473305969
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;239.59052180248366;-41.590521802483664;1729.7715038028691;-1.4534015533636515
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;260.6853827174227;35.314617282577274;1247.1221938149054;1.234086935929609
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.4489243334362;-25.448924333436196;647.6477497289609;-0.8893253692104774
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;247.24250025279198;31.757499747208016;1008.5387901939172;1.1097816873454465
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;254.43174035325654;-18.431740353256544;339.72905244986566;-0.6441063708659412
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;226.61053556850644;0.3894644314935647;0.15168254339860554;0.013610029044618421
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;253.91099300015446;-20.910993000154463;437.26962825250894;-0.7307450926712349
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;261.33433404103585;59.665665958964155;3559.991694326694;2.0850464920605227
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;261.9497895488688;-19.949789548868807;397.9941030441551;-0.6971553580718087
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;248.57333782230398;-13.573337822303984;184.23549963838784;-0.47432706829102933
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.73099858134276;15.26900141865724;233.1424043229568;0.5335828794257395
