Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Уравнение:;; 62.824 + 0.509*S_2802 + 0.309*Smax + 0.418*H_2802 - 1.069*X - 1.193*X1 + 1.842*X2 - 0.008*X3 + 1.373*Xs - 0.393*L_max + 0.694*L_2802 + 0.35*Q01 + 0.076*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;326.02038448375924;-45.020384483759244;2026.83501906551;-1.573259817524508
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;321.7056939088697;-29.705693908869705;882.4282506074587;-1.038080307718528
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;284.3532095213277;-9.353209521327699;87.48252834985512;-0.32685257741636653
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;263.7148559397557;27.285144060244306;744.4790863882852;0.9534929845131669
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;247.00397814388353;-79.00397814388353;6241.628562559226;-2.7608334682968874
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;219.77434845876803;-24.77434845876803;613.7683415564619;-0.8657519784085903
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;193.79015482358486;-27.790154823584857;772.2927051188167;-0.9711408378243193
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;177.19859585504042;20.801404144959577;432.6984144019415;0.7269154554012817
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;347.80341900217337;-61.80341900217337;3819.6626003582046;-2.159751339680939
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;307.7179732693679;-30.717973269367917;943.5938817776018;-1.0734549154710618
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;237.77494476804006;-30.774944768040058;947.0972254759162;-1.0754458129419033
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;325.22338178110465;-33.22338178110465;1103.7930969730364;-1.1610076670345497
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;190.34455451867004;25.655445481329963;658.201882845494;0.8965423538536785
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;189.59420549984452;8.40579450015548;70.65738117884412;0.29374468639275525
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;305.6716038897273;-9.671603889727294;93.53992179978812;-0.33797902761605064
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;243.31385165595708;-23.31385165595708;543.5356790359727;-0.8147141883089883
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;254.381663046374;24.618336953626;606.0625143622674;0.860300078454248
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;157.60019840133634;78.39980159866366;6146.528890709825;2.7397202172177435
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;136.769780219799;90.230219780201;8141.492561583375;3.1531400883038803
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;186.51023681022576;46.48976318977424;2161.2980814412876;1.6246079901669135
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;282.2388349726839;38.76116502731611;1502.4279142748335;1.3545282679651758
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;292.0230855632057;-50.02308556320571;2502.3090892637997;-1.7480817049346176
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;191.163836487523;43.836163512476986;1921.6092314926186;1.5318766243209867
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;267.377167716342;13.622832283658;185.5815594286746;0.4760566769589958
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;241.06265018667526;-41.062650186675256;1686.1412403532615;-1.4349548161470316
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;274.9846527197549;-7.984652719754877;63.75467905508895;-0.27902767657192584
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;185.0684025427351;80.9315974572649;6549.9234669847665;2.8281950877944086
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;210.06287047475516;-10.062870474755158;101.2613621916991;-0.35165203381586296
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;193.22435933076946;18.77564066923054;352.52468254006385;0.656124139140467
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;385.2215354300991;-104.2215354300991;10862.128447407402;-3.6420736005049394
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;46.666666666666664;;Pм -;обеспеченность метода в %
S =;;46.52205198226683;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.0957462919094316;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.2006599362332693;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
