Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;285.0241582209942;-4.024158220994195;16.193849387595165;-0.14062621856850094
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;285.87500853223764;6.1249914677623565;37.51552048016167;0.21404088546571962
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;295.2343619559152;-20.234361955915176;409.4294037629874;-0.707099882942399
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;230.5697383014158;60.43026169858419;3651.816528959371;2.111765671996193
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;205.89507927535686;-37.89507927535686;1436.0370332855812;-1.3242624688674467
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;207.5967798978437;-12.596779897843703;158.6788637947192;-0.4402007639589832
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;205.89507927535686;-39.89507927535686;1591.6173503870086;-1.3941534676034548
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;222.0612351889817;-24.061235188981698;578.9430388194911;-0.8408318790899567
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;248.43759483752748;37.562405162472515;1410.9342815897419;1.3126370058658954
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;300.33946382337564;-23.339463823375638;544.7305715626602;-0.8156092182893268
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;205.89507927535686;1.1049207246431365;1.2208498077459138;0.0386120064847113
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;262.9020501286655;29.097949871334492;846.690686714695;1.016842388838933
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;232.27143892390265;-16.27143892390265;264.75972465429425;-0.5686135586317566
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;232.27143892390265;-34.27143892390265;1174.5315259147897;-1.1976325472558293
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;275.66480479731666;20.335195202683337;413.5201639312354;0.7106235511036095
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;244.1833432813104;-24.183343281310414;584.8340922617016;-0.845099007353258
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;248.43759483752748;30.562405162472515;934.0606093151266;1.068018510289867
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;262.9020501286655;-26.902050128665508;723.7203011252318;-0.9401055757692938
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;205.89507927535686;21.104920724643137;445.4176787934714;0.7375219938447923
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;262.05119981742206;-29.05119981742206;843.9722108317835;-1.015208684859482
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;276.5156551085601;44.48434489143989;1978.8569404205741;1.5545276462898867
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;278.21735573104695;-36.21735573104695;1311.6968561491994;-1.265633581810079
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;250.99014577125772;-15.990145771257716;255.684761786071;-0.5587836289437791
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;285.87500853223764;-4.8750085322376435;23.765708189389823;-0.1703596075823249
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;207.5967798978437;-7.596779897843703;57.71106481628218;-0.265473267118963
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;205.89507927535686;61.10492072464314;3733.811336764922;2.1353419685649544
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;239.07824141384995;26.921758586150048;724.7810853709439;0.940794297657864
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;206.74592958660025;-6.745929586600255;45.507565987368686;-0.23573987810513902
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;205.89507927535686;6.1049207246431365;37.27005705417728;0.21333950332473156
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;235.6748401688763;45.3251598311237;2054.370113716909;1.5839103442332156
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;30.11018831789576;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7091932920457852;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5029551254827384;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.705014095261408;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
