Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, Smax, H_2802, X, X2, X3, Xs, L_max, L_2802, Y_sum;56.704 + 0.551*S_2802 + 0.314*Smax + 0.393*H_2802 + 0.104*X + 0.58*X2 + 0.002*X3 + 0.184*Xs - 0.223*L_max + 0.605*L_2802 + 0.211*Y_sum;Lars10;0.5508521193533368;0.8346028652023292;76.66666666666667
S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum;61.998 + 0.566*S_2802 + 0.263*Smax + 0.394*H_2802 + 0.131*X + 0.524*X2 + 0.009*X3 + 0.143*Xs + 0.381*L_2802 + 0.164*Y_sum;Lars9;0.5537059716329259;0.832712253409326;73.33333333333333
S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802;88.353 + 0.554*S_2802 + 0.194*Smax + 0.332*H_2802 + 0.158*X + 0.464*X2 + 0.024*X3 + 0.117*Xs + 0.311*L_2802;Lars8;0.5838152243632313;0.8118865584561121;76.66666666666667
S_2802, Smax, H_2802, X, X2, X3, L_2802;154.022 + 0.539*S_2802 + 0.015*Smax + 0.085*H_2802 + 0.267*X + 0.195*X2 + 0.053*X3 + 0.132*L_2802;Lars7;0.6908922633439676;0.72295773075018;56.666666666666664
S_2802, H_2802, X, X2, X3, L_2802;158.311 + 0.54*S_2802 + 0.067*H_2802 + 0.272*X + 0.178*X2 + 0.054*X3 + 0.12*L_2802;Lars6;0.6977602209518439;0.7163313996030287;56.666666666666664
S_2802, X, X2, X3, L_2802;171.878 + 0.508*S_2802 + 0.28*X + 0.122*X2 + 0.059*X3 + 0.086*L_2802;Lars5;0.7167353694485807;0.697345258950978;56.666666666666664
S_2802, X, X3, L_2802;178.272 + 0.479*S_2802 + 0.304*X + 0.047*X3 + 0.046*L_2802;Lars4;0.7370936577961503;0.675790603394788;56.666666666666664
S_2802, X, X3;184.438 + 0.455*S_2802 + 0.293*X + 0.036*X3;Lars3;0.7592033452504008;0.6508535016119993;56.666666666666664
S_2802, X;196.803 + 0.381*S_2802 + 0.265*X;Lars2;0.7999816178370323;0.6000245087684706;53.333333333333336
S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum;67.009 + 0.553*S_2802 + 0.291*Smax + 0.392*H_2802 - 0.932*X - 1.049*X1 + 1.686*X2 - 0.029*X3 + 1.242*Xs - 0.324*L_max + 0.657*L_2802 + 0.139*Y_sum;Lars11;0.9922136570460235;0.12454741575543062;50.0
X;232.064 + 0.098*X;Lars1;1.000719213314559;0;30.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum;71.436 + 0.557*S_2802 + 0.279*Smax + 0.392*H_2802 - 1.368*X - 1.491*X1 + 2.151*X2 - 0.045*X3 + 1.688*Xs - 0.366*L_max + 0.68*L_2802 + 0.109*Y_sum;Lars12;1.3340299930498352;0;36.666666666666664
S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum;83.488 + 0.567*S_2802 + 0.248*Smax + 0.43*H_2802 - 1.958*X - 2.105*X1 + 2.822*X2 - 0.036*X3 + 2.268*Xs - 0.483*L_max + 0.717*L_2802 + 2.374*Q01 - 0.555*Y_sum;Lars13;1.8408463931254462;0;23.333333333333332
S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum;89.155 + 0.57*S_2802 + 0.233*Smax + 0.451*H_2802 - 2.177*X - 2.333*X1 + 3.078*X2 - 0.028*X3 + 2.479*Xs - 0.533*L_max + 0.73*L_2802 + 3.567*Q01 - 0.896*Y_sum;Lars14;2.0339384692346894;0;20.0
