Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; SGDRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;302.41104641577925;-21.411046415779253;458.43290861865364;-0.7482197089909193
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;302.15689296477484;-10.15689296477484;103.16247469789265;-0.35493769668142394
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;307.7343372259635;-32.734337225963486;1071.5368336230988;-1.1439177608419384
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;276.0954954671771;14.904504532822898;222.1442553689383;0.5208453537321761
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;199.70609621624268;-31.706096216242685;1005.2765372736387;-1.1079853652865843
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;251.05269668887252;-56.052696688872516;3141.90480609474;-1.958789476715917
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;188.54918722149515;-22.549187221495146;508.46584435003996;-0.7879926077977636
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;198.68593994634637;-0.685939946346366;0.4705136099936555;-0.023970513961535666
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;294.23359519275147;-8.233595192751466;67.79208979810005;-0.2877270956046975
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;289.20850370523385;-12.208503705233852;149.0475627207087;-0.42663225851552466
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;199.43542216300798;7.564577836992015;57.222837851910796;0.2643479500218219
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;287.69752699218515;4.302473007814854;18.511273982975393;0.15035206777544846
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;198.5935796770976;17.40642032290239;302.9834684575494;0.6082760503931983
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;239.035142296777;-41.035142296776996;1683.8829033167365;-1.4339935391979768
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;260.5308587322605;35.469141267739474;1258.0599822708593;1.2394868537554362
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;234.09004351757477;-14.09004351757477;198.5293263271508;-0.4923836068385587
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;279.51774950704703;-0.5177495070470286;0.2680645520474411;-0.018093015071296344
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;220.01000707553206;15.989992924467941;255.67987372453481;0.5587782876363837
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;163.47251826774686;63.527481732253136;4035.740935241756;2.2199995727253405
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;217.1136593772271;15.886340622772906;252.37581838276463;0.5551561061930076
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;288.0734019478283;32.9265980521717;1084.1608592892771;1.1506364114226895
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;267.87245574913305;-25.872455749133053;669.3839664908479;-0.9041258860300418
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;240.08134870523884;-5.081348705238838;25.820104664232417;-0.177570267967532
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;257.660443765726;23.339556234274028;544.7348852128397;0.815612447634318
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;223.0619085739459;-23.061908573945914;531.85162707304;-0.805909911495794
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;249.7078975232122;17.29210247678779;299.0168080677304;0.604281156174049
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;243.09158167252895;22.908418327471054;524.7956302664116;0.8005461181846121
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;195.83612349436572;4.163876505634278;17.337867554173123;0.14550874379608955
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;194.83197266951842;17.16802733048158;294.7411624201624;0.5999452882272203
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;262.9106076688322;18.0893923311678;327.22611491091243;0.6321428482764017
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;76.66666666666667;;Pм -;обеспеченность метода в %
S =;;25.670697998525622;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6046287931008137;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.36557597744654663;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.796507390143653;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
