Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; Ridge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;355.8223786108691;-74.82237861086912;5598.388340988246;-2.6147053844586865
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;343.3116071184371;-51.31160711843711;2632.8810250768456;-1.7931097341286162
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.0700392508171;-0.0700392508171035;0.0049054966550211325;-0.0024475565951645674
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;268.09913934005806;22.90086065994194;524.4494189660765;0.8002820117187499
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;291.94108729460856;-123.94108729460856;15361.39311976978;-4.331183187723478
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;188.97090101885246;6.029098981147541;36.35003452447432;0.21068987463532526
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;195.40368921160623;-29.403689211606235;864.5769392527288;-1.0275266027611731
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;163.32796794754233;34.672032052457666;1202.1498066466518;1.2116314741765755
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;404.2138606465129;-118.2138606465129;13974.516848953172;-4.131042392512035
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;335.0117664933176;-58.01176649331762;3365.365051675209;-2.0272501493290296
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;266.18546810912494;-59.18546810912494;3502.9196352962454;-2.068265738402449
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;362.1657608983046;-70.1657608983046;4923.23400243805;-2.4519775531272265
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;175.3000227343709;40.69997726562909;1656.4881494227245;1.4222810298138204
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;161.47734305451476;36.52265694548524;1333.9044703576012;1.276302485206283
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;328.17361704359166;-32.17361704359166;1035.1416336676918;-1.1243231140632368
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;247.8931368379019;-27.893136837901892;778.0270826579196;-0.974739595740551
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;230.21366152949534;48.78633847050466;2380.106821358643;1.7048629601882521
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;96.02472937183879;139.9752706281612;19593.076387426972;4.891505731272604
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;99.13226720537239;127.86773279462761;16350.157090038287;4.46840177556277
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;157.77003614804516;75.22996385195484;5659.547461166431;2.6289486542434553
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;278.6903922000819;42.309607799918126;1790.1029121828929;1.478530372632538
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;317.97874817329716;-75.97874817329716;5772.770173981307;-2.6551152962716946
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;159.24177820387675;75.75822179612325;5739.3081697106045;2.647408891897536
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;276.3555993248939;4.644400675106112;21.570457630926114;0.16230090085667823
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;253.68748505023615;-53.68748505023615;2882.34605101933;-1.8761359748927542
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;299.4697183863687;-32.4697183863687;1054.2826120900895;-1.1346705233501169
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;130.8707273901235;135.1292726098765;18259.920316074316;4.722159910587286
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;214.4606739059079;-14.460673905907896;209.11108981300552;-0.505335470839817
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;187.2253706755785;24.77462932442151;613.7822581624863;0.8657617933991065
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;501.86843510608753;-220.86843510608753;48782.865626212;-7.718357759411825
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;23.333333333333332;;Pм -;обеспеченность метода в %
S =;;80.06435727977005;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.8857771500891822;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;3.556155459798478;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
