Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; 61.998 + 0.566*S_2802 + 0.263*Smax + 0.394*H_2802 + 0.131*X + 0.524*X2 + 0.009*X3 + 0.143*Xs + 0.381*L_2802 + 0.164*Y_sum
Модель:;; Lars9

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;285.11067647279623;-4.110676472796229;16.89766106400044;-0.1436496420821697
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;287.1764419255735;4.823558074426501;23.26671249736509;0.1685616456414021
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;292.13183803244874;-17.13183803244874;293.4998743700571;-0.5986806351356851
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;247.557347466969;43.44265253303101;1887.2640591056654;1.5181251866374545
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;205.55744322681085;-37.55744322681085;1410.56154173512;-1.3124636085463663
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;241.1058358732388;-46.10583587323879;2125.7481015700328;-1.6111914583695646
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;197.30581571190956;-31.30581571190956;980.0540973880435;-1.0939973631753868
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;205.40345767178417;-7.403457671784167;54.81118549789984;-0.25871752539037834
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;264.8854954318024;21.114504568197617;445.822303160438;0.7378569060436685
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;287.6047512108596;-10.604751210859604;112.46074824422823;-0.3705883267369345
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;207.39852662112673;-0.3985266211267344;0.15882346774669173;-0.013926711786717087
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;274.01560498747716;17.98439501252284;323.43846396645637;0.6284736645440521
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;213.6957273862787;2.3042726137213094;5.309672278346035;0.08052395716650705
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;224.96738366096105;-26.967383660961048;727.2397815174688;-0.942388688680837
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;276.6777887275947;19.322211272405298;373.34784845546636;0.6752243218082801
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;237.90357005503196;-17.903570055031963;320.5378207154372;-0.6256491960431357
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;263.3441554639344;15.655844536065615;245.10546813745557;0.5471013053406506
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;242.94939691287368;-6.949396912873681;48.29411745265824;-0.2428501454268365
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;192.57388667302848;34.42611332697152;1185.157278801486;1.203037721510519
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;235.04137765987676;-2.0413776598767583;4.16722275024391;-0.07133696172308085
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;279.6831740287372;41.3168259712628;1707.0801083396163;1.4438371158666976
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;271.9407556421356;-29.940755642135628;896.4488484220764;-1.0462946573698142
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;246.050166330219;-11.050166330219014;122.10617592550595;-0.38615358050900817
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;267.3261237303583;13.67387626964171;186.97489223747067;0.47784043453892994
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;225.73689768434076;-25.73689768434076;662.3879024142249;-0.8993887417625149
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;241.4321091107123;25.567890889287696;653.7170445265208;0.8934827149127996
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;249.68950457999586;16.310495420004145;266.03226084597617;0.5699784073915878
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;209.13377723452936;-9.133777234529362;83.42588657000682;-0.3191844065767356
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;213.8493978483315;-1.8493978483315061;3.4202724014132047;-0.0646281313400567
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;251.63448902751256;29.365510972487442;862.3332346752803;1.0261924451301758
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;23.508670013667448;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5537059716329261;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3065903030219628;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8327122534093258;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
