Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 101.482 + 0.35*S_2802 + 0.133*Smax + 0.193*H_2802 - 1.642*X - 1.918*X1 + 2.499*X2 + 0.148*X3 + 1.8*Xs
Модель:;; Lars12

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;214.46938477902827;-12.469384779028275;155.48555676746201;-0.49764434890275416
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;217.33677967214902;-2.336779672149021;5.460539236168885;-0.09325922802796155
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;240.41458599201866;31.585414007981342;997.638378055584;1.2605515883399272
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;143.13955916697995;82.86044083302005;6865.852655042417;3.306901732433093
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;209.6803806650857;9.319619334914307;86.8553045477086;0.37193943230825316
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;230.02176385473362;-11.02176385473362;121.47927846951252;-0.4398708191661286
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;160.73863004903347;51.261369950966525;2627.728049249854;2.0458051078843926
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;186.38909272645276;-9.389092726452759;88.1550622259281;-0.37471206634841575
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;177.3040912288388;49.695908771161214;2469.683348591578;1.9833286566911477
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;216.16517372954095;1.8348262704590468;3.366587442766655;0.07322662191385333
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;206.17822596796324;23.821774032036757;567.4769180334208;0.9507101944451583
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;134.65532332248134;81.34467667751866;6616.956423770049;3.246408654416665
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;321.8900503422471;-211.8900503422471;44897.39343404001;-8.456382412617845
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;198.4308674421914;-32.43086744219141;1051.761163052991;-1.2942930383994913
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;220.96542805859127;-72.96542805859127;5323.953691773459;-2.9119987539159142
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;168.56191465710876;16.43808534289124;270.2106497401759;0.6560323883363636
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;180.116272747627;66.883727252373;4473.432971169824;2.669282365612457
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;331.2268019715261;-171.22680197152607;29318.617713396205;-6.833540859620601
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;225.26136045138486;5.73863954861514;32.93198386892978;0.22902505555536523
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;212.5277369415845;27.472263058415507;754.7252375507813;1.0963986359281928
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;221.2877450213819;-55.28774502138191;3056.73474954934;-2.206494896182937
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;160.52077282523857;53.479227174761434;2860.027739209742;2.134318224902881
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;329.7098007841119;-96.7098007841119;9352.785567702611;-3.8596199168275986
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;118.84890079707517;82.15109920292483;6748.803100248796;3.2785924084436653
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;116.75677614478123;113.24322385521877;12824.02774912319;4.519457166632631
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;198.8547103730766;-6.854710373076614;46.98705429876413;-0.2735666547289351
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;71.0336575893798;68.9663424106202;4756.356385498911;2.7523980672133903
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8014217779745808;274.14592983380953;-91.14592983380953;8307.58052526973;-3.6375697527249597
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.870233312503846;263.27062209623125;11.72937790376875;137.57830600941858;0.468111196614323
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;309.27825199980293;-138.27825199980293;19120.874976121006;-5.518587476712339
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;224.95766560030637;-53.95766560030637;2911.4296770344854;-2.1534123649097565
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.391321778963182;146.69336572047118;116.30663427952882;13527.233177432068;4.64171571531353
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;193.29305416264185;-33.29305416264185;1108.4274554766039;-1.3287023021069342
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.07658270018330389;247.06373110801604;-42.06373110801604;1769.3574747274765;-1.6787338309485096
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.0344057672646327;161.36675341350445;67.63324658649555;4574.256043829711;2.6991951534227074
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.1206961336683572;208.50002270771512;-33.50002270771512;1122.2515214174286;-1.3369622707165774
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.6816938945894148;212.53207637762074;-26.53207637762074;703.9510769079005;-1.0588764488353655
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324324324;;Pк -;климатическая обеспеченность в %
Pм =;;29.72972972972973;;Pм -;обеспеченность метода в %
S =;;74.47181187944761;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;2.003207174372125;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;4.012838983455953;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
