Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; AdaBoostRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;535.7399526040501;92.26004739594987;8511.916345502916;0.6456318697605532
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;685.508279473471;59.49172052652898;3539.2648112066295;0.4163205183926812
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;659.6476659806683;-2.6476659806683074;7.010135145188269;-0.01852825340815216
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;904.9272143305177;149.0727856694823;22222.69542725941;1.0432049848093528
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;645.6069030502936;28.393096949706432;806.1679543954288;0.19869367932642487
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;770.9200263179758;-53.92002631797584;2907.369238131207;-0.3773300403782495
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;556.2757664739124;-27.275766473912427;743.9674367394051;-0.19087464839604404
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;579.5606643924071;-20.560664392407148;422.7409202571992;-0.1438826509401056
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;969.4611718473476;1.5388281526523997;2.367992083395597;0.010768653664064357
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;729.8643781542171;78.13562184578291;6105.175401227187;0.5467897432427605
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;770.4857420751598;-12.485742075159806;155.8937551674159;-0.08737468957432286
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;644.1680567471905;-196.16805674719046;38481.90648796894;-1.3727756796117014
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;982.0662428633432;66.93375713665682;4480.127844428958;0.4683995726208091
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;917.3086354675461;-158.30863546754608;25061.624063596388;-1.1078370670839313
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;644.1680567471905;-5.168056747190462;26.708810542180863;-0.03616584030568899
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;557.9918861596648;141.00811384033523;19883.28816880894;0.9867687559213318
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;355.50167621777655;258.49832378222345;66821.38339821923;1.8089602251907397
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;694.2640895508098;46.735910449190214;2184.245325514727;0.327055904478075
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1019.651990800078;44.34800919992199;1966.7459199963655;0.31034547356151465
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;946.4571810415764;-21.457181041576405;460.41061825098586;-0.15015643614629035
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;718.8778214043591;127.12217859564089;16160.04829090202;0.8895955743714649
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;946.8662967304165;151.13370326958352;22841.39626397852;1.0576271981197938
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;317.7857878933787;52.21421210662129;2726.3239459152373;0.3653928254100583
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;394.30695211735156;8.693047882648443;75.56908149001858;0.060833577662336165
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;794.1707180104731;-379.17071801047314;143770.43339657775;-2.653420484133633
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;704.8947007226701;18.10529927732989;327.8018619216823;0.12670011077308466
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;674.260678391511;15.739321608489035;247.72624469544988;0.11014310013564492
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;426.1047029705468;-9.104702970546782;82.8956161818834;-0.06371432237901314
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;515.0072897914827;-36.00728979148266;1296.5249181278116;-0.2519774755080558
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;565.5666021453133;2.4333978546867456;5.921425119194056;0.017028814217384537
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;673.3318937037133;-109.33189370371326;11953.462980840055;-0.7650999208080745
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;412.50911202625275;625.4908879737472;391238.8509381868;4.37715850922495
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;84.375;;Pм -;обеспеченность метода в %
S =;;155.90511074920758;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7353456627600865;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5407332437400709;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6776922282717496;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
