Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 266.613 + 5.413*S_2802 - 1.764*Smax + 0.573*H_2802 + 4.071*X + 2.592*X1 - 1.912*X2 - 3.276*Xs
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;789.9715086392057;-161.9715086392057;26234.769610860287;-1.1334696970387494
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;665.5455960963903;79.45440390360966;6313.002299677942;0.5560185237369567
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;707.4584021398841;-50.45840213988413;2546.0503465102634;-0.35310574228182556
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;668.2170473323592;385.78295266764076;148828.48656896316;2.699692619749185
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;595.0115316495333;78.98846835046675;6239.178132352687;0.5527579266436933
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;791.4408255445005;-74.44082554450051;5541.43650774676;-0.5209337165907945
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;783.8796129237362;-254.8796129237362;64963.61708415359;-1.7836366412166162
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;638.6202321195594;-79.62023211955943;6339.381362772523;-0.5571789825069725
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;833.3988935457382;137.60110645426175;18934.064497437077;0.9629266638018865
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;709.9237966317042;98.07620336829575;9618.941667139306;0.6863330807530973
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;798.6953776960368;-40.69537769603676;1656.113765823086;-0.28478451436019464
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;786.2343555614232;-338.2343555614232;114402.47928205124;-2.366949568768202
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;893.259002182868;155.74099781713198;24255.25840107591;1.089868848511596
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;513.1295107117719;245.8704892882281;60452.29750283269;1.720591178940467
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;573.2784018989018;65.72159810109815;4319.328456962268;0.4599169354808541
