Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, X
Уравнение:;; 366.204 + 4.158*S_2802 + 0.268*H_2802 + 0.598*X
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;604.1184289010728;23.881571098927225;570.3294381531161;0.16712221418278655
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;592.4660843286297;152.53391567137032;23266.595430040714;1.0674258246818176
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;650.8143300883744;6.1856699116256095;38.26251225559037;0.04328705375171698
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;779.4092237987632;274.59077620123685;75400.09437479774;1.9215745196505154
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;612.5526486337349;61.44735136626514;3775.776989929246;0.43000593945258503
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;821.0925500704179;-104.09255007041793;10835.258980162464;-0.7284352179192375
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;571.2367199054975;-42.236719905497466;1783.940508375446;-0.2955707612863876
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;602.1214239246965;-43.1214239246965;1859.4572012933877;-0.30176188221274886
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;884.5336206446348;86.46637935536523;7476.434758825932;0.6050880283536515
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;635.2902805648641;172.70971943513587;29828.64718736335;1.2086152373863008
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;739.64023991285;18.359760087149994;337.0807904577059;0.1284808166480759
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;659.9828623695098;-211.9828623695098;44936.73393837053;-1.4834470136509899
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1066.7087952024917;-17.70879520249173;313.6014275237941;-0.1239253921984584
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;692.8640888267232;66.13591117327678;4373.958746719557;0.46281628065795916
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;673.0622594744011;-34.06225947440112;1160.2375205014287;-0.23836623645276953
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;736.5434549980305;-37.543454998030484;1409.5110131891402;-0.2627274939890578
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;513.6223041558642;100.37769584413581;10075.68182297784;0.7024388267651214
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;773.7449989252775;-32.744998925277514;1072.2349546164255;-0.2291481034114698
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;983.7095402025996;80.29045979740044;6446.557934477977;0.5618692071602579
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1037.2496961006555;-112.24969610065546;12599.994274689505;-0.7855185773154232
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;787.3953135508204;58.60468644917955;3434.5092738066496;0.41011309181893785
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;818.728630088986;279.27136991101395;77992.49805197438;1.9543291144478028
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;533.4246160465481;-163.42461604654807;26707.605129961656;-1.1436384805896513
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;553.4720204789643;-150.47202047896428;22641.828947021848;-1.0529967702221963
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;556.487590418235;-141.48759041823496;20018.738242358213;-0.9901241125272877
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;631.9077956205379;91.09220437946215;8297.789698709703;0.6374593542286039
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;738.173544969351;-48.17354496935104;2320.6904349140873;-0.3371164094255773
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;656.4374649357237;-239.4374649357237;57330.29961484592;-1.6755731493799826
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;542.9590982560153;-63.959098256015295;4090.766249722619;-0.44758303686979095
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;546.5857106653502;21.414289334649766;458.5717877080947;0.14985628181381508
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;715.2734830871239;-151.27348308712385;22883.666685310345;-1.058605371310688
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;845.5395567949693;192.46044320503074;37041.02219867687;1.3468299584557073
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;129.2763380787424;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6097477757264158;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.37179235000331146;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7925955147467645;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
