Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 266.622 + 5.412*S_2802 - 1.764*Smax + 0.572*H_2802 + 4.07*X + 2.591*X1 - 1.912*X2 - 3.275*Xs
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;789.9434900933129;-161.9434900933129;26225.693983602934;-1.133273624451716
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;665.5295156006587;79.47048439934133;6315.557890665954;0.5561310543590293
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;707.4439522408532;-50.44395224085315;2544.5923176774736;-0.3530046225057953
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;668.2307158498613;385.7692841501387;148817.94059371043;2.6995969680477088
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;595.0108178158235;78.98918218417646;6239.29090212502;0.5527629220214945
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;791.4445683972655;-74.44456839726547;5541.993763855136;-0.5209599089145259
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;783.8470918456354;-254.84709184563542;64947.04022217773;-1.7834090601015673
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;638.6187081264517;-79.61870812645168;6339.138683725103;-0.5571683176683188
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;833.4023700703535;137.59762992964647;18933.107762255942;0.9629023352311673
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;709.9110724669646;98.08892753303542;9621.437704581074;0.686422123914291
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;798.6886480445223;-40.688648044522324;1655.5660796910104;-0.2847374205464287
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;786.2110894781387;-338.21108947813866;114386.74104598952;-2.366786753711447
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;893.2833833380047;155.71661666199532;24247.664704658797;1.0896982302296623
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;513.161604188603;245.83839581139705;60436.516855121125;1.720366590160834
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;573.3010734619163;65.6989265380837;4316.348948256518;0.4597582808515475
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1048.4665759457948;-349.46657594579483;122126.88770327799;-2.4455521671085405
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;690.1651585587102;-76.16515855871023;5801.131378273471;-0.5330005253501291
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;811.9690885553397;-70.96908855533968;5036.611530375646;-0.4966386494745903
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;886.130896252009;177.86910374799095;31637.418068113566;1.2447203883670506
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;821.6136813522032;103.38631864779677;10688.73088354377;0.7234930405982819
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;830.4863601039394;15.513639896060567;240.67302282464215;0.10856378915458043
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;788.0314202755673;309.96857972443274;96080.52041638202;2.169146877148623
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;884.8259402647417;-514.8259402647417;265045.7487694754;-3.6027299334441003
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;493.67923496830065;-90.67923496830065;8222.723654436279;-0.6345694119338874
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;547.4245329881679;-132.42453298816793;17536.256937134374;-0.9267012238611984
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;449.412364045136;273.587635954864;74850.19454737121;1.9145545870667156
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;979.6325649536286;-289.6325649536286;83887.0226816179;-2.0268363146620825
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;620.4776055082718;-203.47760550827184;41403.13594337989;-1.4239275895328976
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;247.85466217246392;231.14533782753608;53428.16719940578;1.6175451981675235
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;591.7774348951459;-23.777434895145916;565.3664101929027;-0.16639347347806366
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;735.2608065560535;-171.26080655605347;29330.263862229967;-1.1984758069649462
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;415.6822174682992;622.3177825317008;387279.4224551733;4.354953252916077
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;234.53080399012003;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.1061934318188944;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.2236639085992629;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
