Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802
Уравнение:;; 505.208 + 4.372*S_2802
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;548.4615092626963;79.53849073730373;6326.371508768151;0.5566069598064414
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;600.5985881117521;144.40141188824794;20851.767755319433;1.0105149106780753
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;657.0804235315625;-0.08042353156247373;0.006467944428980208;-0.000562800437686597
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;817.8364166494845;236.16358335051552;55773.238100955896;1.65266266592704
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;544.1167526919417;129.88324730805834;16869.657931286245;0.9089174152511359
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;869.9734954985403;-152.97349549854027;23400.89032504192;-1.0705019855308007
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;535.4272395504323;-6.4272395504323185;41.30940823864143;-0.04497754776274654
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;518.0482132674138;40.95178673258624;1677.0488365912265;0.28657885384259785
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;904.7315480645775;66.26845193542249;4391.507721917401;0.4637437952484988
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;652.7356669608079;155.26433303919214;24107.01311410517;1.086533168761622
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;722.2517720928822;35.74822790711778;1277.9357984992344;0.25016457150998644
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;709.2175023806183;-261.21750238061827;68234.58354996832;-1.8279889208422835
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1074.1770543240086;-25.177054324008623;633.8840644340813;-0.17618795044090008
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;691.8384760975997;67.16152390240029;4510.670292892685;0.4699934747158857
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;717.9070155221276;-78.90701552212761;6226.317098609287;-0.5521879232311414
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;713.562258951373;-14.562258951372996;212.05938576684295;-0.10190606595249845
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;505.0139435551498;108.98605644485019;11877.960499400073;0.7626797664468441
