Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 0.243 + 5.918*S_2802 - 1.094*Smax + 1.23*H_2802 + 4.851*X + 2.839*X1 - 2.239*X2 - 3.354*Xs
Модель:;; PassiveAggressiveRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;1189.6785573205577;-561.6785573205577;315482.80175370304;-3.9306025457689193
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;826.7545035237592;-81.75450352375924;6683.798846416362;-0.57211452260437
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;895.8985103483848;-238.89851034838478;57072.49824667731;-1.6718015682052374
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;798.9320607162941;255.06793928370587;65059.65365043627;1.7849545410372245
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;1038.2184560597716;-364.2184560597716;132655.08373456378;-2.5487851938551587
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;905.0105885385233;-188.01058853852328;35347.9814026019;-1.3156900656246306
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;1099.908651824521;-570.908651824521;325936.6887280922;-3.9951943527412843
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;1146.934989789808;-587.934989789808;345667.5522191417;-4.114343938352552
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;1065.6324754955328;-94.63247549553284;8955.305418412625;-0.6622340202367242
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;861.5308297282963;-53.53082972829634;2865.5497313998553;-0.3746064592725429
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;1120.1402313722115;-362.1402313722115;131145.54717831887;-2.5342418662861452
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;829.1736713515825;-381.17367135158247;145293.3677316442;-2.6674370660362383
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1245.4796682499007;-196.47966824990067;38604.260035591025;-1.3749563235937088
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;766.6423046859097;-7.642304685909721;58.404820912277685;-0.05348052166576638
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;661.8216055692878;-22.82160556928784;520.8256807601498;-0.15970462069461266
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1363.353904086386;-664.3539040863859;441366.10987482284;-4.649120235514274
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;889.5140713538317;-275.5140713538317;75908.00351396426;-1.92803569967953
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;1056.1204693315233;-315.1204693315233;99300.91019171951;-2.205199580498652
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1131.8764401443514;-67.87644014435136;4607.211126669713;-0.4749964280314432
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1109.4030218570456;-184.4030218570456;34004.474470010035;-1.2904444681250724
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;989.8467208630883;-143.8467208630883;20691.879103063246;-1.0066332065838184
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;1067.8341511822225;30.165848817777487;909.9784348970074;0.21109932115633004
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;1127.6246574458266;-757.6246574458266;573995.1215699061;-5.301824982423765
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;686.5625207678441;-283.56252076784415;80407.70318421404;-1.9843584047995602
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;669.5243862449688;-254.5243862449688;64782.663193378066;-1.7811507800960693
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;740.4417008275757;-17.441700827575687;304.2129277586544;-0.12205627717470935
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;1253.670578694421;-563.670578694421;317724.52128570346;-3.9445426262318177
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;801.8440642861601;-384.8440642861601;148104.95381629013;-2.693122318970666
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;530.3643530062027;-51.36435300620269;2638.2967597458032;-0.3594455477365334
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;837.5976381282162;-269.5976381282162;72682.88648431262;-1.8866327527530657
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;1192.5339571456868;-628.5339571456868;395054.9352852161;-4.3984537772715635
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;681.9403408301839;356.0596591698161;126778.4808881256;2.4916902818132014
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;46.875;;Pм -;обеспеченность метода в %
S =;;250.06285619810345;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.17945226964671;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.3911076563747755;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
