Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, X, X1, X2, Xs
Уравнение:;; 238.309 + 3.965*S_2802 + 0.539*H_2802 + 3.839*X + 2.611*X1 - 1.937*X2 - 3.101*Xs
Модель:;; OMP6

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;785.4762818528247;-157.47628185282474;24798.7793461903;-1.102012292051374
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;637.0792041392446;107.92079586075545;11646.89817921885;0.7552251183938289
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;678.1170774651168;-21.117077465116836;445.9309606677453;-0.14777640584954152
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;657.3860385397593;396.6139614602407;157302.6344251853;2.7754875565125308
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;574.4795133283221;99.52048667167787;9904.327267367613;0.6964401136015054
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;794.027901450464;-77.02790145046401;5933.297601862396;-0.5390379632449428
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;775.798812434369;-246.79881243436898;60909.65381901484;-1.7270875446534903
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;650.9553893721725;-91.95538937217248;8455.793634587852;-0.6434998859270223
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;823.2582707295892;147.74172927041081;21827.618567811365;1.0338903089995612
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;699.954928556596;108.04507144340403;11673.73746321028;0.7560947936113869
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;810.4485749486444;-52.448574948644364;2750.853014143565;-0.3670328865651146
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;765.5243769887511;-317.5243769887511;100821.72998209453;-2.2220220235742216
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;902.9911359753482;146.00886402465176;21318.588373769246;1.0217637920483937
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;533.7387212295589;225.2612787704411;50742.643713294376;1.5763688042891422
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;605.3799410454506;33.62005895454945;1130.3083641073806;0.23527173610837177
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1008.5790259231774;-309.57902592317737;95839.17329154332;-2.1664207962915705
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;680.9593336471214;-66.95933364712141;4483.552362466526;-0.4685785559482546
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;799.0116128035806;-58.01161280358065;3365.347220072562;-0.4059627877867882
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;901.2230431715716;162.7769568284284;26496.337674324048;1.1391061890532326
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;839.7111099793692;85.28889002063079;7274.1947609512545;0.5968480082987617
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;818.1346503153966;27.865349684603416;776.4777130452277;0.19500052651384092
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;841.4473793651093;256.5526206348907;65819.24715463014;1.7953442776981028
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;838.1249477709503;-468.12494777095026;219140.9667255549;-3.2759183833259966
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;495.30183615045667;-92.30183615045667;8519.62895674575;-0.6459243056791193
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;572.4063609367754;-157.4063609367754;24776.762463358413;-1.101522988468312
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;466.2349835510186;256.7650164489814;65928.27367204567;1.7968306145302548
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;970.6641341371619;-280.6641341371619;78772.35619096282;-1.9640756189949378
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;663.6231809962471;-246.62318099624713;60822.99340470767;-1.7258584833535682
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;225.8608256396912;253.1391743603088;64079.44159581882;1.7714571265119845
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;603.0757147211818;-35.07571472118184;1230.3057632017324;-0.24545835296870364
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;747.0237444868164;-183.02374448681644;33497.69104597547;-1.2807923440194158
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;434.68322360121834;603.3167763987817;363991.1326842176;4.221985023837681
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;224.84238384520157;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.0604968045670553;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.124653472496935;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
