Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, H_2802, X, X1
Уравнение:;; 272.376 + 4.397*S_2802 + 0.357*H_2802 + 0.708*X + 0.648*X1
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;609.8229463722342;18.17705362776576;330.4052785866723;0.12720224465164798
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;584.21236016632;160.78763983368003;25852.66512328521;1.1251850337198328
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;646.4347110093843;10.565288990615727;111.62533145522589;0.0739354409422433
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;776.0262151272639;277.97378487273613;77269.42507647419;1.9452486697907432
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;621.4178738471189;52.582126152881074;2764.8799907575;0.3679674721862348
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;818.0265767975766;-101.02657679757658;10206.36921943664;-0.7069796679531171
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;570.8503311137316;-41.85033111373161;1751.4502143289724;-0.2928668290305143
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;613.6144823033117;-54.61448230331166;2982.7416772587426;-0.3821898136922014
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;891.2213017856017;79.77869821439833;6364.640688784044;0.5582879214680095
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;627.6589453206161;180.3410546793839;32522.89600287253;1.2620189953680006
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;745.4854814879928;12.514518512007157;156.61317358736983;0.08757606584987437
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;647.2177033861681;-199.21770338616807;39687.69334245924;-1.3941169764916177
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1086.927251089691;-37.927251089691026;1438.4763752204692;-0.26541328264037023
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;692.5127456727193;66.48725432728065;4420.554987980499;0.46527496503813914
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;661.9912148909647;-22.99121489096467;528.5959621625155;-0.1608915394809544
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;743.3664254680516;-44.3664254680516;1968.3797088121778;-0.3104743498190295
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;504.1384722006152;109.86152779938482;12069.555290415003;0.76880627758036
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;776.9755832964084;-35.975583296408445;1294.2425935168224;-0.2517555948102228
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;994.3593466859909;69.64065331400911;4849.820594002009;0.48734231641467773
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1052.2933062831387;-127.29330628313869;16203.585824492957;-0.8907931186169479
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;786.1497795151482;59.850220484851775;3582.048892085371;0.4188292857837024
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;824.0628667636802;273.9371332363198;75041.55296573324;1.9170003541096712
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;528.3375759543212;-158.3375759543212;25070.787959090438;-1.108039591373868
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;544.7177499899614;-141.71774998996136;20083.920662217195;-0.9917347593763974
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;543.120688887876;-128.12068888787599;16414.91092110391;-0.8965831067340291
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;631.5007604577276;91.49923954227245;8372.110836814154;0.6403077689069064
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;741.8196435720001;-51.81964357200013;2685.2754599291347;-0.36263165166317246
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;649.949711307275;-232.94971130727504;54265.56799814278;-1.630172126684811
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;539.5206683521761;-60.52066835217613;3662.7512977940933;-0.42352105131358436
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;540.5047775530959;27.49522244690411;755.9872574047396;0.19241039191853176
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;728.1463378544499;-164.14633785444994;26944.020231027225;-1.148689058964957
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;851.7266916092431;186.27330839075694;34697.745418838036;1.303532653377848
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;128.35025076093197;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6053797707956186;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.36648466688855563;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7959367645180391;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
