Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 267.809 + 5.348*S_2802 - 1.683*Smax + 0.565*H_2802 + 3.987*X + 2.538*X1 - 1.865*X2 - 3.198*Xs
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;785.6802321990501;-157.68023219905012;24863.055626346362;-1.1034395278602467
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;663.1394487547886;81.86055124521135;6701.149850169874;0.5728566400280815
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;705.3490089963242;-48.34900899632419;2337.626670926637;-0.33834429918943365
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;670.3807056053763;383.6192943946237;147163.76303182897;2.684551431599392
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;594.8787130295991;79.12128697040089;6260.178051852529;0.5536873856711646
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;792.1055569837954;-75.1055569837954;5640.844689846137;-0.5255854788015671
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;778.9030743591863;-249.90307435918635;62451.54657417302;-1.7488110369702123
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;638.2361222747556;-79.23612227475564;6278.363073140027;-0.5544909982245692
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;834.1142335778977;136.88576642210228;18737.713048966343;0.9579207448205576
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;707.9948964305559;100.00510356944415;10001.02073993525;0.6998314419462611
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;797.6677327466284;-39.66773274662842;1573.5290212579364;-0.27759309891154377
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;782.7912954110561;-334.7912954110561;112085.21148301304;-2.3428551809446256
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;897.1923470667166;151.8076529332834;23045.56348911223;1.0623434690710936
