Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02
Уравнение:;;  - 85.192 + 0.825*Smax + 0.392*H_2802 - 0.96*X - 1.344*X1 + 1.747*X2 + 0.554*X3 + 1.422*Xs - 1.134*L_max + 2.597*L_2802 - 1.053*Q12 + 0.334*Q01 + 0.553*Q02
Модель:;; OMP12

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;272.7805471779333;-12.780547177933272;163.34238616737812;-0.2122883406468021
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;380.29481266404537;-96.29481266404537;9272.690946003591;-1.599482847545073
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;280.86851284409306;88.13148715590694;7767.159028311789;1.463887805943524
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;426.5003001761796;-55.50030017617962;3080.2833196460438;-0.9218749765380433
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;166.8305992907694;-33.83059929076941;1144.509448372608;-0.5619353918527366
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;242.08434511148178;-53.08434511148178;2817.9476959148997;-0.8817453103647928
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;148.43906673010707;-12.439066730107072;154.73038111605663;-0.2066162581746592
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;128.52643569394473;1.4735643060552661;2.171391764080138;0.024476301132782544
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;423.573364408404;-7.573364408404018;57.35584846248074;-0.12579562838667321
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;338.9805534064243;-68.98055340642429;4758.316748256554;-1.1457856237040982
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;194.1372805489208;-5.137280548920813;26.39165143832013;-0.0853316174952573
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;399.43317247565903;-71.43317247565903;5102.698129937252;-1.1865242888956415
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;75.90705874992946;73.09294125007054;5342.578060586263;1.214093496541583
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;261.18666184021754;2.813338159782461;7.914871601288164;0.046730306715641365
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;233.5347927313147;68.4652072686853;4687.484606344039;1.1372255851614417
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;217.39885290361414;-32.39885290361414;1049.6856694700266;-0.5381536976478882
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;289.4777107352629;-41.47771073526292;1720.4004878381447;-0.6889559784279048
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;90.0579410275131;101.9420589724869;10392.183387549998;1.6932851340475432
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;49.06677182357495;114.93322817642505;13209.646939054184;1.9090719634352218
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;87.66222266197605;46.337777338023955;2147.1896086282864;0.7696829974020581
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;383.85398150408616;55.146018495913836;3041.083355951671;0.9159902621374705
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;306.32347914775687;-134.32347914775687;18042.797050357876;-2.2311492693690607
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;175.35935986716996;31.640640132830043;1001.1301080152551;0.5255595787321596
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;253.05474122264727;66.94525877735273;4481.667672766724;1.1119788301828508
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;215.92908514563354;-92.92908514563354;8635.814866004408;-1.543577204382425
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;298.05499771085465;-60.05499771085465;3606.602750050757;-0.9975297328112094
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;58.44656249444287;143.55343750555713;20607.589419661897;2.384461370700653
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;166.77768237536412;-33.77768237536412;1140.931826650984;-0.5610564275950143
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;87.03257786655368;84.96742213344632;7219.462824003263;1.4113318313075955
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;360.9759714185634;-123.9759714185634;15370.04148917645;-2.0592743711289323
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;53.333333333333336;;Pм -;обеспеченность метода в %
S =;;73.35595831031196;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8212435773623282;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6744410133588744;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.5705777656385899;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
