Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01
Уравнение:;;  - 71.187 + 0.828*Smax + 0.394*H_2802 - 1.328*X - 1.654*X1 + 2.069*X2 + 0.58*X3 + 1.832*Xs - 1.494*L_max + 2.816*L_2802 - 0.939*Q12 + 0.492*Q01
Модель:;; Lars13

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;278.69202572814777;-18.69202572814777;349.3918258217381;-0.3104795960541573
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;404.6487364948938;-120.6487364948938;14556.117617814318;-2.004008100361789
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;279.87051519714294;89.12948480285706;7944.065061222728;1.4804648164181817
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;446.9634591774693;-75.9634591774693;5770.447130207045;-1.2617735746415666
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;169.77231740402593;-36.77231740402593;1352.203327262428;-0.6107981242709625
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;236.2159596219262;-47.2159596219262;2229.3468430193657;-0.7842698423344028
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;147.7827202309867;-11.782720230986712;138.83249604170356;-0.19571416554530977
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;115.96507566110995;14.03492433889005;196.9791011983683;0.23312388409712742
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;457.7304335417688;-41.730433541768775;1741.4290835839804;-0.6931537725043089
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;350.47446672744593;-80.47446672744593;6476.1397950668015;-1.3367026284682424
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;191.15777561484512;-2.1577756148451215;4.655995604020242;-0.03584123577701766
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;421.5473401959515;-93.5473401959515;8751.104857737084;-1.5538465877586796
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;55.38959416923737;93.61040583076263;8762.908079800078;1.5548941249868984
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;256.12467585318734;7.875324146812659;62.02073041737054;0.13081126120086067
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;222.26697279154806;79.73302720845194;6357.355627823738;1.3243871177951971
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;229.36235093953442;-44.36235093953442;1968.0181808824107;-0.7368706313611665
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;298.06087103779487;-50.06087103779487;2506.090809062729;-0.8315245893615615
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;50.97351932396431;141.0264806760357;19888.46825186827;2.3424879352321444
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;26.839228613041428;137.16077138695857;18813.077207465514;2.278277459813844
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;73.27301611673298;60.726983883267025;3687.766571558573;1.0086916046382095
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;397.9487108381952;41.05128916180479;1685.2083418461114;0.6818730009164472
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;300.4407093962726;-128.4407093962726;16497.01583021775;-2.1334348748628513
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;172.4495449289179;34.5504550710821;1193.7339456188627;0.5738923907965251
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;254.11525120281837;65.88474879718163;4340.800124067726;1.0943634729688334
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;223.82101077854745;-100.82101077854745;10164.876214407981;-1.674664220751483
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;315.55756644359553;-77.55756644359553;6015.176112652736;-1.2882521268997391
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;20.456117186100045;181.54388281389996;32958.18138714704;3.0154929284782406
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;160.09217964588234;-27.09217964588234;733.9861979647613;-0.4500084215063688
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;77.5757115255243;94.4242884744757;8915.946253911005;1.5684129355283905
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;381.05949714928886;-144.05949714928886;20753.138718905964;-2.39286715806957
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;43.333333333333336;;Pм -;обеспеченность метода в %
S =;;86.06622985460757;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9635391606076307;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.9284077140244575;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.2675673484854654;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
