Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802, X, L_2802
Уравнение:;; 166.78 + 0.073*S_2802 + 0.452*X + 0.181*L_2802
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;238.0639966167461;21.936003383253905;481.18824443012676;0.3643629411027023
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;240.3079225279119;43.6920774720881;1908.9976338269485;0.7257372080262536
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;239.54562541928263;129.45437458071737;16758.435098084683;2.1502721273670913
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;243.9715960700636;127.02840392993639;16136.215404987079;2.1099760996037933
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;219.26814454071237;-86.26814454071237;7442.192762497241;-1.4329371818169525
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;231.05794303975512;-42.057943039755116;1768.8705727352858;-0.6985937937260631
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;227.3677874380433;-91.36778743804331;8348.072581323464;-1.5176436277533856
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;227.229974141447;-97.229974141447;9453.667871546453;-1.6150161322715026
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;235.2701682688941;180.7298317311059;32663.27207755385;3.001971320118118
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;235.2555764894151;34.74442351058491;1207.1749650828854;0.5771142589674746
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;219.26814454071237;-30.26814454071237;916.1605739374561;-0.5027620562365048
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;236.1051551771872;91.89484482281279;8444.662505008842;1.5263981932724222
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;225.16871851728234;-76.16871851728234;5801.67368056499;-1.2651829877163372
