Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; 370.563 + 4.512*S_2802 + 0.305*H_2802 + 0.096*X2 + 0.265*Xs
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;581.3931135559698;46.60688644403024;2172.2018640067295;0.326153000002664
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;577.084948000121;167.91505199987898;28195.46468812206;1.1750623595320366
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;642.4593782996101;14.54062170038992;211.42967943385025;0.10175464939459523
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;794.0343160775574;259.9656839224426;67582.15681726334;1.819228748757349
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;609.5908654941843;64.4091345058157;4148.536607788259;0.4507323713175794
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;831.2137386121201;-114.2137386121201;13044.778087757693;-0.7992628628946846
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;542.5218411462616;-13.521841146261636;182.8401879847342;-0.09462526660537274
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;591.7498494663122;-32.749849466312185;1072.5526400661086;-0.2291820472903855
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;905.1405234049714;65.85947659502858;4337.470657371117;0.46088180329036255
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;621.7045317796853;186.29546822031466;34706.00147942627;1.3036877269182887
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;737.2979947328236;20.702005267176446;428.5730220822013;0.14487174834279024
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;643.8576422658107;-195.85764226581068;38360.21603392227;-1.3706034123338204
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1113.7020485697437;-64.70204856974374;4186.355089121477;-0.4527821714218586
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;704.3521664966011;54.64783350339894;2986.385706615212;0.38242320396544394
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;672.8085350592163;-33.8085350592163;1143.0170428502574;-0.2365906838359727
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;717.2684303835122;-18.268430383512168;333.73554867723055;-0.12784169528418468
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;481.2098830360153;132.7901169639847;17633.215163308738;0.9292595649039697
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;777.1603464237296;-36.16034642372961;1307.5706534841345;-0.25304855928099984
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1015.039181801232;48.96081819876804;2397.1617186928156;0.3426257138478861
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1083.5976247369626;-158.59762473696264;25153.206572206425;-1.1098594016439105
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;790.5508350331825;55.449164966817534;3074.6098955173447;0.3880308873086417
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;826.5150421431255;271.48495785687453;73704.08234254894;1.8998401355763175
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;492.2950281737152;-122.2950281737152;14956.073916009793;-0.8558153819643651
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;543.2641588819411;-140.26415888194106;19674.034266858405;-0.981562590908818
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;539.2293064572578;-124.22930645725785;15432.920582851286;-0.8693513787483392
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;639.1148193245938;83.88518067540622;7036.723536945545;0.5870249102759714
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;721.5577828894649;-31.557782889464875;995.893660898602;-0.22084001631801925
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;649.771940143637;-232.77194014363704;54182.77611823294;-1.6289280916771491
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;554.9865577959151;-75.98655779591513;5773.9569656719505;-0.5317506848430114
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;526.9696069348801;41.03039306511994;1683.4931550782424;0.287128937599123
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;715.8474870123044;-151.84748701230444;23057.659311951968;-1.062622226254126
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;891.9678503479261;146.03214965207394;21325.38873200572;1.021926743874189
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;125.78533707878772;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5932820394098092;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.35198357828626237;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8049946718542538;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
