Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802
Уравнение:;; 403.801 + 4.611*S_2802 + 0.31*H_2802
Модель:;; OMP2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;588.9888324702888;39.0111675297112;1521.8711920311935;0.27299848357605877
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;578.0415705369985;166.9584294630015;27875.117168752044;1.1683679558917626
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;643.2559759542223;13.744024045777678;188.89819697091502;0.09618009304316688
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;788.170976260975;265.82902373902505;70665.06986204314;1.8602601502758767
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;598.0059994427323;75.99400055726767;5775.088120697998;0.5318027689689558
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;835.1453216672958;-118.14532166729578;13958.317031868788;-0.8267759131334103
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;552.8531253807707;-23.853125380770734;568.971590430769;-0.16692315226250334
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;585.8243811133462;-26.82438111334625;719.547422114047;-0.187715872928759
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;905.179203903157;65.82079609684297;4332.377198822179;0.4606111188167283
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;626.2548808061988;181.7451191938012;33031.288350769006;1.2718445788496269
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;741.8530892360536;16.14691076394638;260.72272721884747;0.11299539163082144
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;654.9198227684808;-206.9198227684808;42815.8130545395;-1.4480160788471608
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1108.5659505478247;-59.56595054782474;3548.1024646659025;-0.4168399769101462
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;690.0592670110952;68.94073298890476;4752.82466504746;0.48244430388449583
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;669.4083164741776;-30.40831647417758;924.6657107937397;-0.21279609945610928
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;738.2055380805514;-39.20553808055138;1537.0742161855642;-0.2743586803861337
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;489.28913695845824;124.71086304154176;15552.799360566185;0.8727212911501009
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;780.7394913170905;-39.73949131709048;1579.2271701411098;-0.2780952623216701
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1016.4387310795423;47.56126892045768;2262.0743013240935;0.3328317277956177
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1076.1471380469447;-151.14713804694475;22845.457339782173;-1.0577212141177514
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;796.8437303011306;49.15626969886944;2416.3388507079894;0.34399347509470624
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;831.1556618128975;266.8443381871025;71205.90082251273;1.867365277403049
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;510.9363503422795;-140.93635034227952;19863.054847801755;-0.9862665580281158
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;534.1299655713082;-131.12996557130816;17195.067870732462;-0.9176418963898909
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;538.2583122919782;-123.2583122919782;15192.611549066823;-0.8625564030665512
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;621.301325588073;101.69867441192696;10342.620377143126;0.7116829783421998
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;740.5447809400382;-50.54478094003821;2554.77488027645;-0.35371021743467057
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;649.931595833787;-232.93159583378701;54257.1283376747;-1.6300453553753462
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;521.4328799601863;-42.432879960186256;1800.5493017155763;-0.2969434809679365
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;525.9403113297121;42.05968867028787;1769.0174110415417;0.29433190426625333
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;713.2574907069074;-149.25749070690745;22277.798532122564;-1.0444975427695196
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;861.2675989374667;176.7324010625333;31234.341585328126;1.2367657915411434
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;127.61136964095937;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6018947469612095;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3622772864194984;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7985754276087523;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
