Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; 
Уравнение:;; 
Модель:;; RandomForestRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;620.2177928725164;7.782207127483616;60.5627477750568;0.05445955297440828
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;519.0800915760561;225.91990842394387;51039.80502228318;1.5809778664636476
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;603.3899988701676;53.610001129832426;2874.032221140634;0.3751604973578035
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;751.3894799513561;302.61052004864393;91573.12684411074;2.1176554899189886
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;734.5574210759788;-60.55742107597882;3667.201247373404;-0.42377824530445335
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;749.3769343147626;-32.37693431476259;1048.2658756224514;-0.22657240299306886
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;528.4102432396064;0.589756760393584;0.34781303642993533;0.004127092611200539
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;724.2117934553881;-165.21179345538815;27294.936696745834;-1.1561450717375104
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;903.7244139650466;67.27558603495345;4526.004476346424;0.4707916766460573
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;546.5608019572386;261.4391980427614;68350.45427324221;1.8295403376137598
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;751.8335782555403;6.16642174445974;38.0247571305459;0.043152355900290235
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;497.1310623633017;-49.13106236330168;2413.861288946639;-0.3438170752374154
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1198.6953735528994;-149.69537355289935;22408.70486314208;-1.0475618282167243
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;737.219741582121;21.780258417879054;474.3796567495914;0.15241731782180498
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;583.3190711347245;55.68092886527552;3100.3658392998723;0.3896527611676724
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;689.0285408498804;9.971459150119586;99.4299975825036;0.06977984509051208
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;410.3760795500814;203.62392044991861;41462.70097939479;1.424951495243068
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;763.2902592375475;-22.290259237547502;496.85565687707174;-0.155986281767475
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1017.8935800689376;46.10641993106242;2125.80195885947;0.3226507567279208
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1138.7495188809078;-213.74951888090777;45688.85682181955;-1.4958100004353279
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;725.7302888317114;120.26971116828861;14464.803424503565;0.841642300094381
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;815.826633483104;282.17336651689595;79621.80877147849;1.9746371627046329
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;420.8612360679476;-50.86123606794757;2586.865334359491;-0.3559247568988721
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;523.1034042736696;-120.10340427366964;14424.827718124527;-0.8404784915514902
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;452.38033287433285;-37.38033287433285;1397.2892857959293;-0.26158597233700154
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;698.5048268272946;24.49517317270545;600.0135087608287;0.17141617527823444
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;671.5634380901412;18.436561909858824;339.90681505605727;0.12901827252194636
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;593.0000918721561;-176.00009187215608;30976.03233900738;-1.2316411231156335
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;661.2046458104032;-182.20464581040324;33198.532954894494;-1.2750603264788063
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;506.0084136355261;61.9915863644739;3842.956779984027;0.43381447271698564
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;820.3031180566288;-256.3031180566288;65691.28832555021;-1.79359826931571
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;994.0018223893775;43.99817761062252;1935.8396330558849;0.3078973670465527
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;141.17295317218674;;;(допустимой погрешности проверочных прогнозов)
