Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, X, X3
Уравнение:;; 204.997 + 1.132*Smax + 0.132*X + 0.035*X3
Модель:;; LassoLars

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;267.22878375840577;13.771216241594232;189.64639677274874;0.2805995328125147
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;333.74676769666735;-22.746767696667348;517.4154406461491;-0.463483564320297
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;379.33413058569704;114.66586941430296;13148.26160853798;2.3364086964238573
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;335.548157099904;21.451842900095983;460.1815638103984;0.43709843706858803
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;269.1730938917148;23.826906108285186;567.7214546930379;0.4854922473847153
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;334.54455954943194;-65.54455954943194;4296.08928652903;-1.335522764679463
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;236.9192017834686;55.080798216531406;3033.894332170249;1.1223152679730106
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;282.27668425974144;-33.276684259741444;1107.337715322524;-0.6780390266932632
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;316.60874491201963;45.39125508798037;2060.366038462104;0.9248830857067781
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;347.27189497269546;6.728105027304537;45.26739725844058;0.13709051504637695
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;305.57802611950274;55.42197388049726;3071.5951888105205;1.1292669946931726
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;265.8994107601821;128.1005892398179;16409.760963588553;2.6101518459301722
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;271.31724890872135;-84.31724890872135;7109.398463535273;-1.7180313079656346
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;272.19955259739356;-27.199552597393563;739.8156614983789;-0.5542126140235898
