Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs, Q12, Q01, Q02, Y_sum
Уравнение:;; 247.759 + 4.264*S_2802 - 2.145*Smax + 0.765*H_2802 - 4.942*X - 7.162*X1 + 7.133*X2 + 6.732*Xs - 98.695*Q12 - 99.09*Q01 - 89.843*Q02 + 1541.651*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;-17582.650822140706;18254.650822140706;333232276.63828236;137.88606572878757
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;14900.380037013978;-14088.380037013978;198482452.06733397;-106.41623960507191
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;1229.2232483050088;-488.22324830500884;238361.9401854943;-3.6877825581005648
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;34311.94166387386;-33211.94166387386;1103033069.0845606;-250.86560218896264
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;3867.8809915904917;-3121.8809915904917;9746140.925654031;-23.581052949081773
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;40626.10124441295;-39942.10124441295;1595371451.8189347;-301.70170063472943
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;-2843.1183676181986;3394.1183676181986;11520039.493403224;25.637391418139764
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;-13576.211014073213;14232.211014073213;202555830.34910688;107.50266342932666
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;4148.946679485909;-3144.946679485909;9890689.616809445;-23.755279067576996
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;32116.771170719694;-31217.771170719694;974549236.8674177;-235.80268335405614
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;-9887.738608242764;10727.738608242764;115084375.6467824;81.03171543896718
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;53313.21789003173;-52788.21789003173;2786595948.005466;-398.7345336051135
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;-6543.092899114681;7625.092899114681;58142041.72012913;57.59595573311231
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;-32683.30329600323;33501.30329600323;1122337322.5307968;253.0512883144286
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;46987.71966840186;-46247.71966840186;2138851574.5270846;-349.33103767010243
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;-60719.371141277516;61478.371141277516;3779590118.1846642;464.3753970798165
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;22265.985854655897;-21576.985854655897;465566318.57202065;-162.9812434525279
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;-5075.9221647216345;5902.9221647216345;34844490.08276195;44.587580530958384
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;-6166.212347613424;7250.212347613424;52565579.08548615;54.76430450798716
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;11748.156964778433;-10801.156964778433;116664991.77778165;-81.5862792284152
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;3247.166017887414;-2311.166017887414;5341488.362237566;-17.4573369032097
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;-13590.297789557468;14690.297789557468;215804849.14587703;110.96281086514067
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;-25049.053582369248;25502.053582369248;650354736.9180322;192.6291480860693
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;44309.37292017217;-43815.37292017217;1919786904.1337569;-330.95836503618835
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;36775.67530890651;-36262.67530890651;1314981620.5591779;-273.9092453678172
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;5410.9889422577235;-4710.9889422577235;22193416.814074542;-35.58434161621309
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;-83653.37251189521;84413.37251189521;7125617458.831986;637.614378054637
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;45290.62560608552;-44768.62560608552;2004229838.6578565;-338.158736261398
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;-45702.31400827533;46266.31400827533;2140571811.9123342;349.4714895689066
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;195.86255233093686;491.13744766906314;241215.99250288174;3.709794892873433
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;-4675.601542961545;5330.601542961545;28415312.80982401;40.26457048607504
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;-48227.71600850399;49345.71600850399;2434999688.391927;372.73167847889613
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

