Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, X, Q12
Уравнение:;; 465.749 + 1.936*S_2802 + 1.131*X + 0.274*Q12
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;742.1258092871517;-70.1258092871517;4917.629128177971;-0.529693613033936
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;703.417841213151;108.58215878684905;11790.0852068125;0.82017272361616
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;727.9703506101828;13.029649389817223;169.77176322156433;0.09841914313739299
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;792.8207593834647;307.17924061653525;94359.08586575126;2.320271002433977
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;672.4332628835635;73.56673711643646;5412.06480995887;0.555684578594412
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;792.5157607844258;-108.51576078442577;11775.670338622716;-0.8196711879025712
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;734.3834995655794;-183.38349956557943;33629.50791291887;-1.385182851265807
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;667.3727925132183;-11.372792513218315;129.34040954871455;-0.08590411458845908
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;848.4634329462431;155.53656705375693;24191.623690867826;1.1748417166102394
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;714.8336832995597;184.16631670044035;33917.23220700689;1.3910958416572825
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;803.1357420862446;36.86425791375541;1358.9735115318783;0.2784532850978395
