Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs, Q12, Q01, Q02, Y_sum
Уравнение:;; 247.759 + 4.264*S_2802 - 2.145*Smax + 0.765*H_2802 - 4.942*X - 7.162*X1 + 7.133*X2 + 6.732*Xs - 98.695*Q12 - 99.09*Q01 - 89.843*Q02 + 1541.651*Y_sum
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;-17582.650814936474;18254.650814936474;333232276.3752609;137.8860656743706
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;14900.38003133411;-14088.38003133411;198482451.9072937;-106.41623956216917
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;1229.2232480799926;-488.2232480799926;238361.93996577797;-3.6877825564009097
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;34311.94165059384;-33211.94165059384;1103033068.20245;-250.86560208865234
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;3867.880990408105;-3121.880990408105;9746140.91827149;-23.58105294015064
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;40626.10122854918;-39942.10122854918;1595371450.55167;-301.7017005149028
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;-2843.118366252807;3394.118366252807;11520039.484134624;25.63739140782631
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;-13576.211008361586;14232.211008361586;202555830.1865287;107.50266338618403
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;4148.946678197781;-3144.946678197781;9890689.608707257;-23.75527905784715
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;32116.77115831068;-31217.77115831068;974549236.0926541;-235.80268326032495
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;-9887.738604006097;10727.738604006097;115084375.55588269;81.03171540696562
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;53313.21786900733;-52788.21786900733;2786595945.7857842;-398.73453344630616
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;-6543.092895994649;7625.092895994649;58142041.672548056;57.59595570954522
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;-32683.303282610417;33501.30328261042;1122337321.6334436;253.05128821326633
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;46987.71965001819;-46247.71965001819;2138851572.8266785;-349.3310375312418
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;-60719.371116971066;61478.371116971066;3779590115.196022;464.3753968962183
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;22265.98584597723;-21576.98584597723;465566318.1975017;-162.98124338697377
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;-5075.922162347642;5902.922162347642;34844490.05473497;44.58758051302649
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;-6166.212344724519;7250.212344724519;52565579.04359581;54.7643044861659
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;11748.156960601662;-10801.156960601662;116664991.68755373;-81.58627919686606
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;3247.166016901005;-2311.166016901005;5341488.357678058;-17.457336895758882
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;-13590.297783850163;14690.297783850163;215804848.978193;110.96281082203069
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;-25049.0535723161;25502.0535723161;650354736.4052804;192.6291480101331
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;44309.372902830764;-43815.372902830764;1919786902.6141164;-330.9583649052004
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;36775.67529448961;-36262.67529448961;1314981619.513587;-273.9092452589195
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;5410.988940523295;-4710.988940523295;22193416.7977328;-35.58434160311212
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;-83653.3724784669;84413.3724784669;7125617453.188394;637.614377802137
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;45290.62558831543;-44768.62558831543;2004229837.066771;-338.158736127172
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;-45702.31398978934;46266.31398978934;2140571810.201777;349.4714894292731
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;195.86255247987572;491.1374475201243;241215.99235658284;3.709794891748427
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;-4675.601540774502;5330.601540774502;28415312.78650749;40.26457046955526
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;-48227.71598876989;49345.71598876989;2434999686.44434;372.73167832983506
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;0.0;;Pм -;обеспеченность метода в %
S =;;32612.782287885428;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;166.0330698591244;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;27566.980286844882;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
