Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; X, Q12
Уравнение:;; 695.196 + 0.389*X + 0.094*Q12
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;782.0874994427784;-110.08749944277838;12119.25753356373;-0.8315432780381562
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;758.2136295375974;53.7863704624026;2892.973647518815;0.4062740550422673
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;760.6574114963954;-19.65741149639541;386.41382673861847;-0.14848178472755616
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;754.3599733718004;345.6400266281996;119467.02800754254;2.6107836241025892
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;758.8715708341969;-12.87157083419686;165.67733573974724;-0.09722510057131199
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;755.5818643511994;-71.58186435119944;5123.963303993518;-0.5406918899235992
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;782.0874994427784;-231.08749944277838;53401.4323987161;-1.7455138664510192
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;762.443252158594;-106.44325215859396;11330.165930098019;-0.8040165438675115
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;763.4771599103932;240.5228400896068;57851.236604770565;1.8167834849870323
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;754.8299314408;144.1700685592;20785.008668364426;1.088985143740288
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;774.4741787249844;65.52582127501557;4293.633253765283;0.49494771427241396
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;748.8332664803648;-223.83326648036484;50101.33118327002;-1.6907191923258864
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;774.4741787249844;307.5258212750156;94572.13075087282;2.3228888910981405
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;767.6127909175899;50.387209082410095;2538.8708391145105;0.38059857135150676
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;752.1981662544022;-12.198166254402167;148.7952599700358;-0.0921385552817676
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;782.8394323531777;-23.8394323531777;568.3185349217356;-0.1800705786385328
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;761.8793024757945;-72.87930247579447;5311.392729358343;-0.5504920575778588
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;780.1136755529799;46.886324447020115;2198.3274201512363;0.3541547234988379
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;783.779348491177;300.22065150882304;90132.43959238217;2.26770946705134
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;760.5634198825954;186.43658011740456;34758.59840587341;1.408244221748646
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;771.9364051523864;164.06359484761356;26916.86315432189;1.239250415867793
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;782.6514491255779;317.34855087442213;100710.1027420957;2.397084642765827
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;778.8917845735809;-325.89178457358094;106205.45525255328;-2.4616157529391223
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;747.0004300112663;-253.0004300112663;64009.21758588566;-1.9110326602157395
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;751.3522417302028;-238.35224173020276;56811.79113781301;-1.800387922509739
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;766.0149334829912;-66.01493348299118;4357.97144276375;-0.49864221156599564
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;798.0660737887656;-38.06607378876561;1449.025973691748;-0.28753117239078985
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;750.4217247535836;-228.4217247535836;52176.484339401904;-1.7253780014819327
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;770.8085057867874;-206.80850578678735;42769.75806576366;-1.5621230720887194
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;764.5110676621923;-77.51106766219232;6007.965610132956;-0.585477984460522
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;769.4926231935883;-114.49262319358832;13108.560765748996;-0.8648172742907119
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;758.4956043789971;359.5043956210029;129243.41047082258;2.715507801675527
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;194.43164498906108;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9898598227629594;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.9798224687203173;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.14204763736043868;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
