Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; X, Q12, Q01
Уравнение:;; 313.93 + 2.837*X + 0.729*Q12 - 0.276*Q01
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;882.1725224360234;-210.17252243602343;44172.48918712077;-1.5875330909013885
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;713.9334478155747;98.06655218442529;9617.048657340609;0.7407433421786771
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;737.2975123514958;3.7024876485041887;13.708414787326076;0.02796665136111348
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;706.7020621001792;393.2979378998208;154683.2679562513;2.970766510114586
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;728.4233506973565;17.576649302643546;308.93860070811985;0.13276479756581538
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;731.9155220048872;-47.91552200488718;2295.8972490008277;-0.361928742486911
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;915.8630157356803;-364.8630157356803;133125.0202517353;-2.755984009768855
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;721.3180314075278;-65.31803140752777;4266.445226954784;-0.4933781785083308
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;745.3502860362632;258.64971396373676;66899.67453352285;1.9537043906136795
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;717.5253954461778;181.47460455382225;32933.03209796616;1.3707640587276742
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;837.5094519800078;2.4905480199921612;6.202829439886875;0.018812294539691958
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;690.9186256780351;-165.91862567803514;27528.990346887942;-1.2532623466083253
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;843.8609384217464;238.13906157825363;56710.21264937128;1.798777671361682
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;691.5289942092901;126.47100579070991;15994.91530571378;0.9552956990057997
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;709.8806026009972;30.119397399002764;907.1780996790545;0.22750614349923484
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;788.3112279007536;-29.31122790075358;859.148081049915;-0.22140165464095274
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;768.3101555290955;-79.31015552909548;6290.100770049315;-0.599067351372257
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;908.8453162342261;-81.84531623422606;6698.655789480468;-0.6182166267556402
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;917.3808609334599;166.61913906654013;27761.93750327504;1.2585536576321517
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;739.0541981811086;207.94580181889137;43241.45649410164;1.5707136103007997
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;814.7974669360058;121.20253306399422;14690.054021128613;0.9155004170382505
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;898.6952627318415;201.30473726815853;40523.59724660234;1.5205504890188073
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;828.6776910292581;-375.6776910292581;141133.7275370747;-2.837672399368569
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;664.0064234056981;-170.00642340569811;28902.1839991975;-1.2841394283807626
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;699.9534473992501;-186.95344739925008;34951.59149446417;-1.4121483663248418
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;763.0915425606438;-63.0915425606438;3980.542742681528;-0.47656044857873403
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;888.4072806052981;-128.40728060529807;16488.429712447756;-0.9699213042257844
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;696.3018863793525;-174.30188637935248;30381.147595400704;-1.3165851045918082
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;750.8230088889471;-186.82300888894713;34902.836650319616;-1.4111631021759716
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;750.8803845086298;-63.880384508629845;4080.703524970396;-0.4825189472511766
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;792.261857153355;-137.26185715335498;18840.817429188028;-1.0368041351164812
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;588.2612995181265;529.7387004818735;280623.0907882241;4.001368527144491
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;46.875;;Pм -;обеспеченность метода в %
S =;;203.50263870732263;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.0360406398555035;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.0733802074322012;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
