Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; 
Уравнение:;; 
Модель:;; HistGradientBoostingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;641.9906279669999;30.00937203300009;900.562409815008;0.22667506954464142
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;773.133532782568;38.866467217432046;1510.6022739637199;0.2935769248945919
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;739.4392944385686;1.560705561431405;2.435801849482917;0.01178875190347677
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;1000.2446688269152;99.75533117308476;9951.126097451815;0.7534994936329281
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;683.9669947745679;62.033005225432134;3848.0937372984904;0.46856481228848285
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;889.7906795415743;-205.79067954157426;42349.803786182914;-1.5544349460371536
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;595.6703370472877;-44.67033704728772;1995.4390119182856;-0.33741631599760724
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;612.0491217204361;43.95087827956388;1931.6797015450402;0.3319819015077283
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;1000.0578377411834;3.942162258816552;15.540643274837619;0.02977702776288881
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;759.7623787796683;139.23762122033168;19387.115163096558;1.0517280214541644
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;813.6843568375266;26.315643162473407;692.5130750546334;0.19877457740222115
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;651.844564579711;-126.844564579711;16089.543563416475;-0.958117366329685
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1059.6795427460856;22.320457253914356;498.20281202381796;0.16859703677689475
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;826.6239074690973;-8.623907469097276;74.37178003555178;-0.06514047755329688
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;787.7693216763452;-47.76932167634516;2281.9080934181393;-0.360824421823244
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;760.7813166846054;-1.7813166846053718;3.173089130853474;-0.013455132713871259
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;561.6428525668347;127.35714743316532;16219.84300231301;0.9619891485791229
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;858.1199995628227;-31.119999562822727;968.4543727900867;-0.23506416786645565
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1043.7779290625988;40.22207093740121;1617.8149904933352;0.3038164449738885
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1042.872622207508;-95.8726222075079;9191.559688943538;-0.7241715448899184
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;976.0753076394826;-40.07530763948262;1606.0302823991738;-0.30270787193458215
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;988.7527530163145;111.2472469836855;12375.949961449123;0.8403034031817368
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;474.2325835663728;-21.232583566372796;450.8226049030041;-0.16037980905523166
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;572.1072769664777;-78.10727696647768;6100.746715118055;-0.5899814370940337
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;636.7951250337146;-123.79512503371461;15325.232982113033;-0.9350834980967613
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;735.6732188075345;-35.673218807534454;1272.5785400902298;-0.2694567998686205
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;773.2169739491667;-13.216973949166686;174.6884003729508;-0.0998340946889038
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;723.3639850861232;-201.3639850861232;40547.454489764445;-1.5209980159861407
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;604.8950025946915;-40.895002594691505;1672.401237219825;-0.3088994180546757
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;634.7746977528382;52.225302247161835;2727.482194807407;0.394482563841968
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;821.1403588544247;-166.14035885442468;27602.61884027701;-1.254937202820684
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;1004.7905891585111;113.20941084148888;12816.370703077018;0.8551245606666873
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;87.5;;Pм -;обеспеченность метода в %
S =;;90.19730345114695;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.45919833066717264;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.21086310688751803;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8883337734840897;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
