Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802, X2, Xs, Y_sum
Уравнение:;; 206.036 + 3.641*S_2802 + 0.523*H_2802 + 1.128*X2 + 0.613*Xs + 1.487*Y_sum
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;640.8784777122087;31.121522287791322;968.549149509492;0.23507566973286503
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;661.2656186026684;150.73438139733162;22720.853735236233;1.138568522808001
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;726.9649208582301;14.03507914176987;196.98344651574368;0.10601363257540918
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;836.4727175176989;263.5272824823011;69446.62861250651;1.9905469870511696
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;732.3174081069375;13.682591893062522;187.21332091210024;0.10335112862409442
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;795.7773225089603;-111.77732250896031;12494.169827272126;-0.8443073159068498
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;621.8703854396966;-70.87038543969663;5022.611532371165;-0.5353177510856689
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;756.2683626418809;-100.26836264188091;10053.74454688374;-0.7573746644875557
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;919.2259112113641;84.77408878863594;7186.646129943529;0.6403390397711892
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;732.4195093565527;166.58049064344732;27749.05986301164;1.2582617276983057
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;836.7853522636731;3.214647736326924;10.333960068671818;0.024281764323229732
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;659.1574397650618;-134.15743976506178;17998.21864431618;-1.013354993074684
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1142.959509211686;-60.959509211686054;3716.061763329637;-0.4604561859798682
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;802.2384363791696;15.76156362083043;248.42688777348525;0.1190545915441088
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;722.0369230571058;17.96307694289419;322.6721332563369;0.13568366944795485
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;754.2886529138337;4.711347086166256;22.196791366327275;0.03558704684760828
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;598.398588873036;90.60141112696397;8208.61569819715;0.6843555788326197
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;874.738649589871;-47.73864958987099;2278.9786646644893;-0.36059274095611465
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1022.241611888395;61.75838811160497;3814.0985021436304;0.4664904985272196
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1103.6780463724117;-156.6780463724117;24548.010215075592;-1.1834638531766197
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;844.9734543073813;91.0265456926187;8285.832020730399;0.6875668225444057
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;836.9077563765102;263.0922436234898;69217.52865484172;1.98726093149935
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;548.3491174356737;-95.34911743567375;9091.454195761904;-0.7202172641928093
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;620.6031362982095;-126.6031362982095;16028.354120543014;-0.9562937436147806
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;595.4189002323131;-82.41890023231315;6792.875115503988;-0.6225491796832092
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;752.346342054101;-52.346342054101;2740.139526444943;-0.395396835111138
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;735.1751481156747;24.824851884325312;616.27327107869;0.18751392135519818
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;705.7421441351311;-183.74214413513107;33761.17553137528;-1.3878918643919576
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;666.818876633595;-102.81887663359498;10571.721392194424;-0.7766399105517057
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;613.0231698295838;73.97683017041618;5472.571402062597;0.5587822066097002
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;793.8156035899784;-138.81560358997842;19269.77180005003;-1.0485403214381763
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;991.2045361680654;126.79546383193463;16077.089648355442;0.9577464850128529
Сумма;;24678.0
Средний;;771.1875
