Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 73.23 + 1.876*S_2802 - 0.212*Smax + 0.192*H_2802 - 4.717*X - 5.031*X1 + 5.973*X2 + 0.142*X3 + 5.215*Xs
Модель:;; LarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;24.478089413512166;177.52191058648782;31514.028738276975;2.894432800391237
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;304.4097878681574;-24.409787868157423;595.8377437684453;-0.39799307264533623
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;414.07792367569357;138.92207632430643;19299.34329025642;2.2650759733437296
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;168.52777158405223;144.47222841594777;20872.224783469785;2.355569266301954
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;360.48979318850843;-80.48979318850843;6478.606807528858;-1.312357988553886
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;336.2145876163735;-89.21458761637348;7959.24264355958;-1.4546127169153182
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;-211.46765425514073;445.4676542551407;198441.43098757757;7.263194643014189
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;189.2059490016881;-16.20594900168811;262.6327830453159;-0.26423234290902253
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;219.2087080454377;104.7912919545623;10981.214869506313;1.708585445180231
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;474.5772162802624;-154.5772162802624;23894.11579295502;-2.5203275669838185
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;182.73016319777048;146.26983680222952;21394.865158150857;2.3848786437096363
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;305.2656562585072;93.73434374149281;8786.127196648333;1.5283057632277115
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;275.37670244931996;-148.37670244931996;22015.645829734032;-2.4192303528299877
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;94.22860840912074;108.77139159087926;11831.215628616399;1.7734795807724033
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;146.2730594800212;17.726940519978797;314.2444201988661;0.28903157881806035
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;152.6964108028992;57.30358919710079;3283.7013348700866;0.9343150240117916
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;576.0256090133433;-196.02560901334334;38426.03938905215;-3.196129145807401
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;200.72587928812047;-4.725879288120467;22.33393504588601;-0.07705381255212017
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;452.1723305641318;-127.17233056413181;16172.801661112815;-2.0735004691586374
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;342.09850263139924;-14.098502631399242;198.76777644757135;-0.22987116529958185
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;59.56486671946064;75.43513328053936;5690.459333052737;1.2299435227332267
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;178.10042579784033;41.89957420215967;1755.5743183222842;0.6831579352232839
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;422.08886883414675;-149.08886883414675;22227.490810245414;-2.430841977202262
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;45.020152160482304;150.9798478395177;22794.91445364392;2.4616737299696494
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;399.7350789809425;-119.73507898094249;14336.489138572537;-1.9522386775520335
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;105.54337332397394;94.45662667602606;8922.054323014157;1.5400823344124688
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;137.26013659534195;-2.2601365953419474;5.10821742960389;-0.036850738442988806
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;169.99009577033456;-13.990095770334563;195.72277966313302;-0.228103629261825
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;378.68845848109856;-57.688458481098564;3327.958241925433;-0.9405901833754213
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;380.608602919831;-185.60860291983101;34450.5534778515;-3.026283496786809
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;17.393925974034488;166.6060740259655;27757.5839023455;2.7164538946882555
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;544.5981988765072;-243.59819887650724;59340.08249587837;-3.9717836216103555
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;229.8703952086441;-114.87039520864411;13195.207695390089;-1.872921706325479
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;32.25604020558629;230.7439597944137;53242.77498160601;3.762199739258233
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;27.15529258080963;168.84470741919037;28508.535223472;2.752954030924928
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;487.8816194398705;-346.8816194398705;120326.85790522715;-5.655783749975107
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;427.85886915533524;-247.85886915533524;61434.0190189616;-4.04125236361493
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;27.027027027027028;;Pм -;обеспеченность метода в %
S =;;159.88327400937283;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.7570108249314642;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;3.0870870389263443;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
