Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 37.836 + 1.826*S_2802 + 0.073*Smax + 0.162*H_2802 - 0.938*X - 0.977*X1 + 2.147*X2 + 0.294*X3 + 1.35*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;148.33642654033588;53.66357345966412;2879.7791164607675;0.8749658377081436
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;326.59982682145255;-46.59982682145255;2171.5438597893685;-0.7597939138833832
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;408.75722129081294;144.24277870918706;20805.979209747507;2.351828168906741
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;231.5986785209879;81.4013214790121;6626.1751385294765;1.3272201392247631
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;259.691658408323;20.308341591676992;412.4287382042376;0.33112042243293444
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;299.85623640412734;-52.856236404127344;2793.7817268089966;-0.861802488762671
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;97.83171322980714;136.16828677019288;18541.802321929485;2.220176395683327
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;217.34101759249566;-44.34101759249566;1966.1258411380097;-0.7229648176860775
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;255.10996929246522;68.89003070753478;4745.836330885085;1.123227909394895
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;389.3847672549488;-69.38476725494883;4814.2459270234185;-1.1312944161469722
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;247.09457057773142;81.90542942226858;6708.49936884622;1.335439443315615
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;221.23397301528752;177.76602698471248;31600.760349929526;2.8984130330723774
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;196.018894248601;-69.01889424860099;4763.607763299567;-1.12532898446109
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;195.463919216096;7.536080783903998;56.792513581527096;0.12287316723477243
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;157.63760800441284;6.36239199558716;40.48003190551157;0.10373658113600677
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;218.1454114872476;-8.1454114872476;66.34772829658516;-0.13280809170813165
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;344.61828799194666;35.38171200805334;1251.865544620826;0.5768864667565216
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;191.3299020377932;4.670097962206796;21.80981497660807;0.07614431749970418
