Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, H_2802
Уравнение:;; 218.036 + 1.911*S_2802 - 0.027*H_2802
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;246.7250618648013;-5.72506186480129;32.77633335580203;-0.09039509877973591
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;373.7182250905757;-33.718225090575686;1136.9187032587276;-0.5323894063886678
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;445.9463716373032;182.05362836269683;33143.52360002293;2.8745114214807708
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;312.4969630918025;29.503036908197487;870.4291868064631;0.4658342562227093
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;241.62146732225;40.37853267775;1630.4259012081247;0.6375514424441409
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;322.2113066001311;76.78869339986892;5896.503434059073;1.2124448065311746
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;244.0254267885005;24.97457321149949;623.7293070965479;0.39433268421346573
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;275.2603764558221;-69.2603764558221;4796.999746802196;-1.0935774528024316
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;312.21765219561644;23.782347804383562;565.6000670886676;0.3755082005678736
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;391.6027578413831;-62.602757841383095;3919.1052893468527;-0.988457873922403
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;319.0133181490779;30.986681850922082;960.174452130264;0.4892600696582293
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;240.32908496269494;160.67091503730506;25815.142938924902;2.536891928648504
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;213.87467391805353;-52.87467391805353;2795.7311419404905;-0.834857593619151
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;254.38588213657118;-11.385882136571183;129.63831202789078;-0.17977586351645578
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;213.60087081984574;-31.60087081984574;998.6150365725779;-0.4989577242559242
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;268.53583583586635;-31.53583583586635;994.5089418667123;-0.49793086307262424
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;280.955322218474;97.04467778152599;9417.669485720204;1.5322739633684572
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;212.06757346988195;21.93242653011805;481.0313334990261;0.3462991159726332
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;411.97889878588165;-34.978898785881654;1223.5233602729531;-0.5522946451279793
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;276.07077015448897;28.92922984551103;836.9003394544062;0.4567742063338243
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;226.51871057720575;-57.51871057720575;3308.402066464361;-0.9081839894650674
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;291.3049206506588;-35.3049206506588;1246.4374221493142;-0.5574423237674148
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;297.8267835059125;-25.826783505912488;667.0227462612734;-0.40778854470262477
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;317.7538238973219;-85.75382389732192;7353.718313012901;-1.3539985357359183
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;319.5335440356728;-30.533544035672776;932.2973113783686;-0.48210531071629836
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;334.3241017767318;28.675898223268177;822.307138911235;0.4527742605590081
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;214.06633608679903;-54.066336086799026;2923.168697850707;-0.8536731840878075
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;237.51992864711102;-51.519928647111016;2654.30304780341;-0.8134670243152368
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;302.196617481281;24.80338251871899;615.2077843698949;0.3916296916608077
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;260.21772944832696;0.7822705516730366;0.611947216014837;0.012351556273255576
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;242.86994597804934;-37.869945978049344;1434.1328083803758;-0.5979424481883481
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;323.24625057534246;-9.246250575342458;85.49314970202073;-0.14599243708422033
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;214.91512569124325;-71.91512569124325;5171.785303187315;-1.1354942608716578
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;212.04019316006116;83.95980683993884;7049.24916459984;1.3256721432978333
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;243.96515837088063;5.03484162911937;25.34963023031339;0.07949695866218709
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;214.20323763590292;-43.20323763590292;1866.5197422242989;-0.6821517436715767
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;251.91079733681494;-58.91079733681494;3470.482042859282;-0.9301641572111154
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837837837837;;Pм -;обеспеченность метода в %
S =;;61.43999675113374;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6538464652753089;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4275152001530157;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7566272529105625;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
