Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs
Модель:;; OMP5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;203.48587589096095;37.514124109039045;1407.3095076683846;0.592324246366822
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;381.6314528787727;-41.63145287877268;1733.1778687974697;-0.6573342584222355
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;490.68983320863975;137.31016679136025;18854.08190427117;2.1680405179338327
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;300.9858959501098;41.01410404989019;1682.156731015219;0.6475867116382457
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;273.2651374885469;8.734862511453116;76.29782309398904;0.1379179436303999
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;338.1138863484561;60.886113651543894;3707.11883558872;0.9613531500303827
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;217.55864655687458;51.44135344312542;2646.2128440605516;0.812226371638698
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;264.48310725929696;-58.48310725929696;3420.2738347024324;-0.923411201921314
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;318.22608423472855;17.773915765271454;315.91208163096513;0.2806388663120908
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;428.82485389282033;-99.82485389282033;9965.001454722926;-1.5761711823226556
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;306.953260196682;43.04673980331802;1853.021807694564;0.6796807420703009
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;228.12314407077648;172.87685592922352;29886.407315973505;2.729616000227228
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;202.65888884780492;-41.65888884780492;1735.463020033765;-0.6577674549866316
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;245.09655448036435;-2.0965544803643468;4.395540689135816;-0.033103266624038646
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;186.08941619908956;-4.0894161990895554;16.723324849376066;-0.06456929025359677
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;273.9301577149841;-36.93015771498409;1363.836548853599;-0.5831037870737631
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;305.144986990123;72.85501300987698;5307.852920669345;1.1503344860108962
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;202.19172225423574;31.808277745764258;1011.7665331516818;0.5022325481790115
