Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; 
Уравнение:;; 
Модель:;; SVR

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;219.1524121791159;40.84758782088409;1668.525430784838;0.6784894666240933
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;304.84914328388425;-20.849143283884246;434.68677567193555;-0.34630990129163886
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;243.8169396835827;125.18306031641731;15670.798590183775;2.0793244437565757
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;322.3049683335496;48.695031666450404;2371.206108996608;0.8088376284907925
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;209.68969538142642;-76.68969538142642;5881.309377695977;-1.2738365541454393
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;217.9872721965147;-28.98727219651471;840.2619493948347;-0.4814864206362088
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;148.63053427451305;-12.630534274513053;159.53039605964898;-0.20979658580255944
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;152.15385651509428;-22.153856515094276;490.7933584913851;-0.36798154046462567
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;387.5427345832371;28.45726541676288;809.8159550000886;0.4726828648698847
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;265.8625527723769;4.137447227623113;17.118469561366187;0.06872411597387151
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;205.3508686017522;-16.35086860175221;267.3509040317663;-0.2715923438390047
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;355.0425865919141;-27.042586591914073;731.3014895811708;-0.4491846674848894
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;144.14528570933976;4.85471429066024;23.56825084394076;0.08063811562450149
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;230.5831133853674;33.4168866146326;1116.6883110152116;0.5550635125584548
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;220.5841102759348;81.41588972406521;6628.547099561147;1.3523399187201115
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;187.33611047265092;-2.3361104726509154;5.457412140429284;-0.03880342593335472
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;221.78042721257358;26.219572787426415;687.4659971551517;0.4355141858966081
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;199.98887369641386;-7.988873696413862;63.82210293725328;-0.13269734988943035
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;125.58947820521196;38.41052179478804;1475.368184547887;0.6380091416799551
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;146.712549731544;-12.712549731543987;161.6089206769791;-0.21115888469618957
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;364.5570682300313;74.44293176996871;5541.750090508216;1.2365172037090597
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;292.3745381846654;-120.37453818466543;14490.029443171474;-1.9994535923680279
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;202.6211796811919;4.378820318808096;19.174067384406634;0.07273338821324173
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;223.45173511494482;96.54826488505518;9321.567452314779;1.6036927573934023
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;184.4164042891937;-61.41640428919371;3771.974715813691;-1.0201430637928626
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;250.38841144065347;-12.38841144065347;153.4727380229138;-0.20577486013485888
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;190.3084254049757;11.691574595024292;136.69291651101744;0.19420021191356954
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;160.31023556732893;-27.31023556732893;745.8489667429982;-0.45363038925842497
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;156.40752983602204;15.592470163977964;243.125125814543;0.2589951409444212
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;353.459775319291;-116.459775319291;13562.879267419741;-1.9344283237980755
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;54.92682902893291;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6149235400084573;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.37813096005653274;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7885867358404319;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
