Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802, X, X3, L_2802
Уравнение:;; 92.505 + 0.376*S_2802 + 0.458*X + 0.243*X3 + 0.649*L_2802
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;257.3556691536753;2.644330846324692;6.992485624824263;0.04392304959029147
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;278.0253871894213;5.974612810578719;35.69599823633134;0.09923993252454665
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;264.3934695127041;104.60653048729591;10942.526220589569;1.7375427255813467
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;269.72248380005743;101.27751619994257;10257.13528762963;1.6822468991028108
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;174.84382477671352;-41.84382477671352;1750.905671944304;-0.695037231543674
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;238.78421523077907;-49.78421523077907;2478.4680861445345;-0.8269292616823921
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;203.43152221238927;-67.43152221238927;4547.010187879947;-1.1200557971783918
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;219.35864999667274;-89.35864999667274;7984.9683292278605;-1.484271312184899
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;258.4492378136366;157.5507621863634;24822.242665504033;2.616960714321354
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;264.69787252272965;5.302127477270346;28.112555785225208;0.08806976950024084
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;191.1457376259521;-2.1457376259521084;4.6041899594265905;-0.03564128153004811
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;276.3500114826751;51.649988517324914;2667.7213138397956;0.8579202599166319
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;192.86296429706135;-43.86296429706135;1923.959636925279;-0.7285756843455311
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;264.23880435113193;-0.23880435113193244;0.05702751811954328;-0.003966604773273261
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;219.03141885931603;82.96858114068397;6883.785456498259;1.3781305425315584
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;227.17394067953452;-42.173940679534525;1778.641272440897;-0.700520545853721
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;251.17818786530506;-3.1781878653050626;10.10087810717235;-0.05279055887014985
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;223.1972311932196;-31.197231193219608;973.2672341231945;-0.5181944364806306
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;189.28584488772404;-25.28584488772404;639.37395168604;-0.42000471328297195
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;212.96234269558704;-78.96234269558704;6235.051563975328;-1.3115858398748934
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;280.4226659573974;158.57733404260262;25146.770872059173;2.6340123501301873
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;240.52358420514403;-68.52358420514403;4695.481592319465;-1.1381952418436114
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;215.67880153725395;-8.678801537253946;75.32159612304146;-0.1441572376750531
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;235.8534412650719;84.1465587349281;7080.643346930706;1.3976970685432906
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;207.32098043497297;-84.32098043497297;7110.027741515094;-1.400594260092276
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;236.74703283586234;1.252967164137658;1.569926714407165;0.020812123022320064
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;232.37901057280257;-30.37901057280257;922.8842833824503;-0.5046035709743997
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;195.6785010376973;-62.67850103769729;3928.59449233262;-1.0411068316773981
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;176.5181371136824;-4.5181371136824;20.413562978034328;-0.07504747780552157
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;208.944544450688;28.055455549312;787.1085860794216;0.4660086944428207
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;67.90953313151614;;;(допустимой погрешности проверочных прогнозов)
