Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; 
Уравнение:;; 
Модель:;; RandomForestRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;242.10478489964007;17.895215100359934;320.2387234881502;0.297244356308329
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;269.2373193076334;14.762680692366587;217.93674122477321;0.24521211369510967
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;270.00934218356224;98.99065781643776;9799.15033493107;1.644261563673145
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;259.41379865888246;111.58620134111754;12451.480329740423;1.8534769436699845
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;201.049449060479;-68.04944906047899;4630.727517434725;-1.130319729026988
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;242.08115020572095;-53.081150205720945;2817.608507162309;-0.8816922421171624
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;185.43892112703438;-49.43892112703438;2444.206922205126;-0.8211938333553759
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;188.6671375750501;-58.667137575050106;3441.833031249856;-0.9744770010949578
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;266.7409512131289;149.25904878687112;22278.263644761573;2.479233115166893
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;255.02336610931408;14.976633890685918;224.299562695642;0.24876593410787792
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;209.8892684024432;-20.889268402443207;436.36153438931217;-0.3469763903486837
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;277.6923910916474;50.30760890835262;2530.85551407576;0.8356229720353384
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;206.8420805535434;-57.84208055354341;3345.706282762605;-0.9607725811201182
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;240.81003471912447;23.189965280875526;537.7744897282123;0.3851915869168681
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;273.1285608407758;28.871439159224224;833.5599991247859;0.4795624026003509
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;208.34843317448346;-23.34843317448346;545.1493317033198;-0.38782378143181867
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;235.6993937520288;12.300606247971189;151.30491406762783;0.20431639216825428
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;232.54828654342094;-40.54828654342094;1644.1635416073718;-0.67351799156426
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;189.89016634975715;-25.890166349757152;670.3007136180976;-0.43004265599435787
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;203.13742586821485;-69.13742586821485;4779.983655682903;-1.1483913176656364
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;346.50878851160525;92.49121148839475;8554.624202590965;1.536304004666167
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;237.90698266455965;-65.90698266455965;4343.730363946566;-1.0947327835113423
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;219.89232402217;-12.892324022169987;166.2120186926213;-0.21414498422046055
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;262.99320956880115;57.00679043119885;3249.774155266625;0.9468981865764046
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;176.5533893511507;-53.55338935115071;2867.9655109959426;-0.8895362618743791
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;245.308238047514;-7.30823804751401;53.41034335913139;-0.12139180792175268
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;244.78923016760845;-42.78923016760845;1830.918218336573;-0.7107406704401049
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;199.14385868474116;-66.14385868474116;4375.010041707009;-1.0986673581866875
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;211.27017803526687;-39.270178035266866;1542.1468829215562;-0.6522882640271589
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;261.9051137533303;-24.905113753330284;620.2646910663212;-0.4136806663053452
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;59.220500213488215;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.662992571684185;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.43955915010840924;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7486259746305832;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
