Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, H_2802, X, X1, X2, X3, Xs, L_2802, Q12, Q01
Уравнение:;;  - 88.444 + 0.827*Smax + 0.422*H_2802 - 0.543*X - 0.954*X1 + 1.275*X2 + 0.562*X3 + 0.977*Xs + 1.455*L_2802 - 0.782*Q12 + 0.498*Q01
Модель:;; OMP10

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;255.07517927115563;4.924820728844367;24.253859211255158;0.0818026024984643
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;342.2110240224117;-58.21102402241172;3388.5233177377945;-0.9669008317895229
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;259.04957476030745;109.95042523969255;12089.096010389221;1.8263062608027616
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;344.90448981152576;26.095510188474236;680.9756519967626;0.4334534726187478
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;191.09216185228112;-58.09216185228112;3374.699268671626;-0.9649264990390231
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;250.1956098969524;-61.19560989695239;3744.9026706599775;-1.0164756093012461
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;154.45989279153525;-18.459892791535253;340.7676418749752;-0.3066238052779983
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;148.42619345113712;-18.426193451137124;339.5246050987286;-0.3060640501318053
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;380.0868173120466;35.913182687953395;1289.7566907783155;0.5965276645850109
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;337.8642873546613;-67.86428735466131;4605.561498156044;-1.1272441430812443
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;213.01331516867108;-24.013315168671085;576.6393053899288;-0.3988676509396696
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;362.98778752095734;-34.98778752095734;1224.1452756116582;-0.5811566009122949
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;116.7051195516097;32.2948804483903;1042.9593031758222;0.5364266870836963
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;234.13190755506136;29.86809244493864;892.1029462994006;0.4961170828717718
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;242.51379947551865;59.48620052448135;3538.6080528388047;0.9880818579136273
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;234.3399110652155;-49.33991106521549;2434.426823923374;-0.8195492494859811
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;246.55362588080877;1.4463741191912334;2.0919980926662163;0.02402466478491098
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;136.64235569340414;55.35764430659586;3064.468783175585;0.9195054240129564
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;97.42353932190696;66.57646067809304;4432.425116421669;1.1058529941419095
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;123.43619857969975;10.563801420300251;111.5939004475376;0.17546759487026248
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;352.56827142044676;86.43172857955324;7470.44370524956;1.435654356886091
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;301.50545084096666;-129.50545084096666;16771.661797522032;-2.151120517845512
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;187.13960221389223;19.860397786107768;394.43540022243434;0.32988657151375783
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;283.93613259725987;36.06386740274013;1300.6025320424221;0.5990305783975074
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;206.0893967183716;-83.0893967183716;6903.847847022942;-1.3801373219091955
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;279.6616411668449;-41.6616411668449;1735.6923447149459;-0.6920111125760269
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;118.55482724941567;83.44517275058433;6963.096855374863;1.386046857899231
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;186.7766588691674;-53.77665886916739;2891.9290391308;-0.893244828873655
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;142.69010480966637;29.309895190333634;859.0699560683427;0.48684527570389907
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;336.02488601500283;-99.02488601500283;9805.928050284305;-1.6448301032963355
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;70.0;;Pм -;обеспеченность метода в %
S =;;59.39181130355163;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6649104545076957;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.44210591251363046;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7469230800332586;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
