Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; Smax, H_2802, X, X1, Y_sum
Уравнение:;; 210.334 + 2.574*Smax + 0.026*H_2802 + 1.027*X - 0.785*X1 + 2.105*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;537.1525394305099;-17.152539430509933;294.209608915198;-0.1367154769344178
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;570.2587929265372;116.74120707346276;13628.509428969111;0.9304936955608328
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;524.6506443959873;79.34935560401266;6296.320234772055;0.6324594116102141
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;667.8946793180803;273.1053206819197;74586.5161847742;2.1768044505376047
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;473.94049593135077;136.05950406864923;18512.188647406776;1.084471489808593
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;605.1552441317274;-122.15524413172739;14921.903668881918;-0.973646644519788
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;513.7776774898498;-139.7776774898498;19537.799124456462;-1.1141074428208984
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;584.5193405611232;-100.51934056112316;10104.13782684306;-0.8011962101368313
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;707.6224810844728;130.37751891552716;16998.297438568643;1.0391828424167313
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;557.6734629942439;206.3265370057561;42570.639872787644;1.6445396336354696
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;675.5596235766368;-21.559623576636795;464.81736876627315;-0.1718424395260982
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;595.1069136295682;-88.10691362956823;7762.828229328195;-0.7022621208297593
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;550.5793064110727;-172.5793064110727;29783.617001326922;-1.3755550471455404
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;825.3789171951873;53.62108280481266;2875.2205211605756;0.42739047119519913
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;593.7577791241122;78.24222087588782;6121.845127591217;0.6236349192952739
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;693.0653391826669;-138.0653391826669;19062.037883624853;-1.1004591344005619
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;523.2384196723326;70.76158032766739;5007.201250468925;0.56400996728929
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;494.5595988576639;-19.5595988576639;382.57790747272696;-0.1559011070812571
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;635.1516543427526;33.848345657247364;1145.7105037324966;0.26979053094262606
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;789.6837744803543;83.31622551964574;6941.593434840468;0.6640776168707075
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;828.9964579373759;-70.99645793737591;5040.497039653586;-0.5658820751811044
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;671.5844545285122;153.4155454714878;23536.32959231414;1.2228089929926351
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;733.7012122508088;195.2987877491912;38141.616496303635;1.556642211493842
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;428.7790108192713;-115.77901081927132;13404.779346288946;-0.9228244451662059
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;530.7385503148303;-159.73855031483026;25516.40445668356;-1.2732069312290317
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;551.0463145091151;-165.04631450911506;27240.285933041727;-1.3155128251298684
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;559.6452749637565;-62.64527496375649;3924.430475284656;-0.4993184058287918
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;605.6425969093418;-11.642596909341819;135.55006279341566;-0.09279810698960304
