Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; Smax, H_2802, X, X1, Y_sum
Уравнение:;; 210.302 + 2.574*Smax + 0.026*H_2802 + 1.027*X - 0.785*X1 + 2.105*Y_sum
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;537.1473096539071;-17.147309653907087;294.03022836697517;-0.1366737926458951
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;570.262076595141;116.73792340485898;13627.74276087872;0.9304675228578883
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;524.6501627953115;79.34983720468847;6296.396664410562;0.63246325024101
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;667.9027214874717;273.0972785125283;74582.12353094945;2.176740349881933
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;473.92972369628404;136.07027630371596;18515.120093369605;1.0845573506375834
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;605.1628168552681;-122.16281685526815;14923.753822013787;-0.973707003425521
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;513.7719119856495;-139.77191198564947;19536.18738012414;-1.1140614884792857
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;584.5075378591114;-100.50753785911138;10101.765166500707;-0.801102135901282
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;707.6295998494539;130.37040015054606;16996.441235413502;1.039126101818436
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;557.6755034804507;206.32449651954926;42569.7978640455;1.6445233698019959
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;675.5619550019821;-21.56195500198214;464.91790350750273;-0.1718610223096748
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;595.1010682846021;-88.10106828460209;7761.798232888121;-0.7022155301119166
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;550.5857107342831;-172.5857107342831;29785.827549657646;-1.3756060932373277
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;825.3866330145438;53.613366985456196;2874.3931195172045;0.427328971734578
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;593.7551173776101;78.24488262238992;6122.261656591577;0.6236561349259965
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;693.0758677168524;-138.07586771685237;19064.945245761715;-1.1005430527951774
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;523.228894061283;70.77110593871703;5008.549435789108;0.5640858918171431
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;494.5496769657511;-19.549676965751075;382.1898694652182;-0.15582202396995168
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;635.150325944274;33.84967405572604;1145.8004336788927;0.2698011190326466
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;789.695274186709;83.30472581329104;6939.677342827599;0.6639859576825589
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;829.0080138080784;-71.00801380807843;5042.138024968257;-0.5659741820309904
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;671.5899780526412;153.4100219473588;23534.634833889115;1.2227649673695655
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;733.7086745739254;195.29132542607465;38138.70178667299;1.5565827325421655
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;428.76960755058576;-115.76960755058576;13402.602032416644;-0.9227494957764495
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;530.7422676034653;-159.74226760346528;25517.592059097115;-1.273236560129796
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;551.0516168174727;-165.05161681747268;27242.03621406183;-1.3155550875376538
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;559.642662498362;-62.64266249836203;3924.1031648836924;-0.4992975829964744
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;605.642831367516;-11.64283136751601;135.55552225241473;-0.09279997575435565
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;681.769369737519;-293.769369737519;86300.44259597916;-2.3415086527041566
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;415.0841449995566;0.9158550004434005;0.8387903818371811;0.007299884293848173
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;544.9336283380306;15.066371661969356;226.99555505659325;0.12008753548022603
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;618.1776371396298;-100.17763713962984;10035.558982879344;-0.7984726398789787
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;728.3272041327859;211.67279586721406;44805.37251024327;1.6871523518874953
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;60.60606060606061;;Pм -;обеспеченность метода в %
S =;;134.08256453680644;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7203133434429312;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5188513127419342;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6936488212763472;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
